MDTU,|Tr(Lx)|,|Tr(Ly)|,|Tr(Lz)|,|Tr(L5)|
1,0.986025,0.167455,0.197245,0.00704229
2,0.986151,0.184282,0.182773,0.00426435
3,0.985928,0.207045,0.175703,0.00376853
4,0.985917,0.233983,0.239097,0.00443384
5,0.985967,0.206839,0.223456,0.0031339
6,0.985954,0.22373,0.293676,0.00333195
7,0.985954,0.22373,0.293676,0.00333195
8,0.985954,0.22373,0.293676,0.00333195
9,0.98617,0.236556,0.282229,0.000363353
10,0.98617,0.236556,0.282229,0.000363353
11,0.986364,0.25689,0.269225,0.00466005
12,0.986178,0.220155,0.27383,0.0078225
13,0.986474,0.203504,0.209587,0.00762418
14,0.986538,0.215318,0.24709,0.0046219
15,0.986422,0.160409,0.304267,0.00295068
16,0.986488,0.19686,0.319345,0.00764728
17,0.98658,0.165911,0.278561,0.00532576
18,0.986674,0.144237,0.280688,0.0025051
19,0.986457,0.171192,0.286365,0.0131066
20,0.986548,0.180365,0.226674,0.00276116
21,0.986548,0.180365,0.226674,0.00276116
22,0.986326,0.192461,0.258811,0.0048649
23,0.98649,0.179779,0.27547,0.00173272
24,0.98669,0.17918,0.242478,0.00362358
25,0.986551,0.21073,0.216124,0.00413395
26,0.986779,0.207799,0.220866,0.00299191
27,0.986779,0.207799,0.220866,0.00299191
28,0.986614,0.216869,0.296505,0.00256475
29,0.986697,0.201163,0.258893,0.00579673
30,0.987038,0.207863,0.27165,0.00511055
31,0.987038,0.207863,0.27165,0.00511055
32,0.986882,0.179227,0.295508,0.00650291
33,0.986882,0.179227,0.295508,0.00650291
34,0.98708,0.22264,0.227079,0.00316004
35,0.986906,0.251473,0.290194,0.00807229
36,0.986906,0.251473,0.290194,0.00807229
37,0.986906,0.251473,0.290194,0.00807229
38,0.986906,0.251473,0.290194,0.00807229
39,0.986906,0.251473,0.290194,0.00807229
40,0.98676,0.212596,0.238299,0.0121289
41,0.986751,0.205037,0.201664,0.00674078
42,0.986751,0.205037,0.201664,0.00674078
43,0.986684,0.248586,0.15632,0.00305411
44,0.986684,0.248586,0.15632,0.00305411
45,0.986684,0.248586,0.15632,0.00305411
46,0.986753,0.269524,0.171483,0.0080075
47,0.986475,0.238648,0.216688,0.000933465
48,0.986477,0.189254,0.192826,0.00605736
49,0.986373,0.234286,0.164987,0.00368989
50,0.986373,0.234286,0.164987,0.00368989
51,0.986387,0.326123,0.149266,0.0115987
52,0.986387,0.326123,0.149266,0.0115987
53,0.986617,0.282453,0.129623,0.00289241
54,0.986617,0.282453,0.129623,0.00289241
55,0.986617,0.282453,0.129623,0.00289241
56,0.986476,0.27807,0.143248,0.00520726
57,0.986476,0.27807,0.143248,0.00520726
58,0.986728,0.253905,0.123891,0.00200167
59,0.986728,0.253905,0.123891,0.00200167
60,0.986729,0.310944,0.12113,0.00488774
61,0.986513,0.29714,0.113215,0.00234073
62,0.986728,0.299677,0.139151,0.0173353
63,0.986394,0.281774,0.091768,0.00550822
64,0.986394,0.281774,0.091768,0.00550822
65,0.986784,0.305864,0.136457,0.0111989
66,0.986801,0.323348,0.169451,0.00445079
67,0.987169,0.32599,0.17704,0.00285975
68,0.987163,0.288068,0.161673,0.00746888
69,0.987163,0.288068,0.161673,0.00746888
70,0.987163,0.288068,0.161673,0.00746888
71,0.987163,0.288068,0.161673,0.00746888
72,0.987206,0.287845,0.169664,0.00438946
73,0.987206,0.287845,0.169664,0.00438946
74,0.987206,0.287845,0.169664,0.00438946
75,0.987207,0.27558,0.196767,0.00361031
76,0.987337,0.317037,0.18975,0.00961291
77,0.987579,0.328503,0.183205,0.00120353
78,0.987481,0.305414,0.236022,0.000327389
79,0.987481,0.305414,0.236022,0.000327389
80,0.987481,0.305414,0.236022,0.000327389
81,0.987527,0.263113,0.214631,0.0038082
82,0.987527,0.263113,0.214631,0.0038082
83,0.987527,0.263113,0.214631,0.0038082
84,0.987527,0.263113,0.214631,0.0038082
85,0.987746,0.267637,0.205226,0.0106499
86,0.987743,0.304785,0.260884,0.00934691
87,0.987663,0.347615,0.240309,0.00447357
88,0.987663,0.347615,0.240309,0.00447357
89,0.987533,0.306587,0.180952,0.00299723
90,0.987533,0.306587,0.180952,0.00299723
91,0.987424,0.343497,0.186742,0.00161135
92,0.987544,0.311538,0.202749,0.0108164
93,0.987544,0.311538,0.202749,0.0108164
94,0.987718,0.350556,0.186264,0.00714889
95,0.987718,0.350556,0.186264,0.00714889
96,0.987986,0.335835,0.188509,0.00340543
97,0.988079,0.349918,0.176244,0.0021457
98,0.988079,0.349918,0.176244,0.0021457
99,0.988079,0.349918,0.176244,0.0021457
100,0.98804,0.36704,0.192199,0.0125478
