MDTU,min_min,min_max,max_min,max_max5
1,-0.786948,-0.168763,0.0178519,0.335132
2,-0.768113,-0.167467,0.0213581,0.29713
3,-0.720047,-0.186727,0.0204065,0.299387
4,-0.684667,-0.168056,0.0224193,0.303455
5,-0.70744,-0.184477,-0.00560286,0.299169
6,-0.727949,-0.15923,0.00369781,0.303038
7,-0.727949,-0.15923,0.00369781,0.303038
8,-0.727949,-0.15923,0.00369781,0.303038
9,-0.712451,-0.168977,0.0134064,0.312851
10,-0.712451,-0.168977,0.0134064,0.312851
11,-0.76481,-0.153917,0.00966788,0.321208
12,-0.699722,-0.166934,0.0163268,0.308063
13,-0.682198,-0.174177,0.0241737,0.298991
14,-0.730898,-0.159065,0.0293856,0.30506
15,-0.703568,-0.145472,0.0231067,0.311815
16,-0.676925,-0.149301,0.0199516,0.312627
17,-0.713017,-0.163671,0.0160963,0.291297
18,-0.713191,-0.141051,0.00437466,0.347714
19,-0.681667,-0.14959,-0.00116653,0.289464
20,-0.730852,-0.164069,0.0164692,0.290591
21,-0.730852,-0.164069,0.0164693,0.290591
22,-0.686635,-0.166618,0.0191209,0.306986
23,-0.706217,-0.14821,0.00763187,0.296444
24,-0.737001,-0.159298,0.0140444,0.297884
25,-0.72589,-0.171221,0.0247022,0.318318
26,-0.684691,-0.144094,0.0123229,0.308092
27,-0.684691,-0.144094,0.0123229,0.308092
28,-0.673291,-0.133365,0.0112909,0.294717
29,-0.718089,-0.155813,0.0256796,0.315145
30,-0.65367,-0.158594,0.0289119,0.307543
