MDTU,min_min,min_max,max_min,max_max5
1,-0.786948,-0.168763,0.0178519,0.335132
2,-0.768113,-0.167467,0.0213581,0.29713
3,-0.720047,-0.186727,0.0204065,0.299387
4,-0.684667,-0.168056,0.0224193,0.303455
5,-0.70744,-0.184477,-0.00560286,0.299169
6,-0.727949,-0.15923,0.00369781,0.303038
7,-0.727949,-0.15923,0.00369781,0.303038
8,-0.727949,-0.15923,0.00369781,0.303038
9,-0.712451,-0.168977,0.0134064,0.312851
10,-0.712451,-0.168977,0.0134064,0.312851
11,-0.76481,-0.153917,0.00966788,0.321208
12,-0.699722,-0.166934,0.0163268,0.308063
13,-0.682198,-0.174177,0.0241737,0.298991
14,-0.730898,-0.159065,0.0293856,0.30506
15,-0.703568,-0.145472,0.0231067,0.311815
16,-0.676925,-0.149301,0.0199516,0.312627
17,-0.713017,-0.163671,0.0160963,0.291297
18,-0.713191,-0.141051,0.00437466,0.347714
19,-0.681667,-0.14959,-0.00116653,0.289464
20,-0.730852,-0.164069,0.0164692,0.290591
21,-0.730852,-0.164069,0.0164693,0.290591
22,-0.686635,-0.166618,0.0191209,0.306986
23,-0.706217,-0.14821,0.00763187,0.296444
24,-0.737001,-0.159298,0.0140444,0.297884
25,-0.72589,-0.171221,0.0247022,0.318318
26,-0.684691,-0.144094,0.0123229,0.308092
27,-0.684691,-0.144094,0.0123229,0.308092
28,-0.673291,-0.133365,0.0112909,0.294717
29,-0.718089,-0.155813,0.0256796,0.315145
30,-0.65367,-0.158594,0.0289119,0.307543
31,-0.65367,-0.158594,0.0289119,0.307543
32,-0.673343,-0.155882,0.0328179,0.312073
33,-0.673343,-0.155882,0.0328179,0.312073
34,-0.733757,-0.150303,0.0179476,0.310205
35,-0.68421,-0.160853,0.0321803,0.314505
36,-0.68421,-0.160853,0.0321803,0.314505
37,-0.68421,-0.160853,0.0321803,0.314505
38,-0.68421,-0.160853,0.0321803,0.314505
39,-0.68421,-0.160853,0.0321803,0.314505
40,-0.673647,-0.155063,0.0347541,0.309773
41,-0.688613,-0.152267,0.0147162,0.312079
42,-0.688613,-0.152267,0.0147162,0.312079
43,-0.67642,-0.152144,0.0331536,0.310928
44,-0.67642,-0.152144,0.0331536,0.310928
45,-0.67642,-0.152144,0.0331536,0.310928
46,-0.682095,-0.141361,0.0283505,0.2988
47,-0.697231,-0.153999,0.03798,0.29062
48,-0.659725,-0.155019,0.0208263,0.295235
49,-0.657722,-0.138988,0.030898,0.292769
50,-0.657722,-0.138988,0.030898,0.292769
51,-0.641992,-0.117871,0.0371709,0.305892
52,-0.641992,-0.117871,0.0371709,0.305892
53,-0.70415,-0.128117,0.0305372,0.297461
54,-0.70415,-0.128117,0.0305372,0.297461
55,-0.70415,-0.128117,0.0305372,0.297461
56,-0.700648,-0.121185,0.03218,0.307511
57,-0.700648,-0.121185,0.03218,0.307511
58,-0.673057,-0.130107,0.0226364,0.296893
59,-0.673057,-0.130107,0.0226364,0.296893
60,-0.666912,-0.152331,0.0224921,0.294872
61,-0.700248,-0.140809,0.0324292,0.298211
62,-0.649096,-0.135902,0.0346434,0.288301
63,-0.647702,-0.149443,0.023057,0.309068
64,-0.647702,-0.149443,0.023057,0.309068
65,-0.688745,-0.141705,0.0292331,0.291781
66,-0.636126,-0.154178,0.0421246,0.307414
67,-0.659709,-0.148834,0.0222598,0.31141
68,-0.700914,-0.145901,0.0281786,0.303377
69,-0.700914,-0.145901,0.0281786,0.303377
70,-0.700914,-0.145901,0.0281786,0.303377
71,-0.700914,-0.145901,0.0281786,0.303377
72,-0.642428,-0.124906,0.0368351,0.299057
73,-0.642428,-0.124906,0.0368351,0.299057
74,-0.642428,-0.124906,0.0368351,0.299057
75,-0.642993,-0.13708,0.0146315,0.305408
76,-0.632163,-0.144342,0.0192076,0.305519
77,-0.613307,-0.133865,0.0317564,0.309372
78,-0.705397,-0.142789,0.0465074,0.305452
79,-0.705397,-0.142789,0.0465074,0.305452
80,-0.705397,-0.142789,0.0465074,0.305452
81,-0.640675,-0.13785,0.0453515,0.317475
82,-0.640675,-0.13785,0.0453515,0.317475
83,-0.640675,-0.13785,0.0453515,0.317475
84,-0.640675,-0.13785,0.0453515,0.317475
85,-0.600818,-0.127933,0.0402368,0.312631
86,-0.613686,-0.141958,0.0444149,0.300275
87,-0.683403,-0.116375,0.0525216,0.321918
88,-0.683403,-0.116375,0.0525216,0.321918
89,-0.616231,-0.131901,0.0414562,0.308956
90,-0.616231,-0.131901,0.0414562,0.308956
91,-0.599494,-0.129956,0.0343686,0.302269
92,-0.598487,-0.121567,0.0442078,0.311356
93,-0.598487,-0.121567,0.0442078,0.311356
94,-0.612036,-0.113701,0.0369302,0.302059
95,-0.612036,-0.113701,0.0369302,0.302059
96,-0.639833,-0.134953,0.0522356,0.305782
97,-0.591477,-0.138922,0.0550272,0.311398
98,-0.591477,-0.138922,0.0550272,0.311398
99,-0.591477,-0.138922,0.0550272,0.311398
100,-0.6066,-0.125997,0.0582515,0.320155
