MDTU,|Tr(Lx)|,|Tr(Ly)|,|Tr(Lz)|,|Tr(L5)|
1,0.957212,0.0538532,0.0414654,0.00402062
2,0.96364,0.0459713,0.0261013,0.0020813
3,0.95726,0.0504206,0.0297576,0.00194684
4,0.953659,0.053265,0.0428504,0.00460238
5,0.955781,0.0531811,0.0364269,0.00542944
6,0.954186,0.048815,0.0518801,0.00133632
7,0.954186,0.048815,0.0518801,0.00133632
8,0.954186,0.048815,0.0518801,0.00133632
9,0.96092,0.0433257,0.0523425,0.0028108
10,0.96092,0.0433257,0.0523425,0.0028108
11,0.960875,0.0576882,0.0548546,0.00205391
12,0.951926,0.0613531,0.063259,0.00400572
13,0.959354,0.0513956,0.0695011,0.00695522
14,0.963154,0.0637975,0.0658861,0.0019925
15,0.963758,0.0536565,0.0751858,0.00169432
16,0.962258,0.054986,0.0858308,0.00323894
17,0.965304,0.032476,0.0741665,0.00278981
18,0.962962,0.0350533,0.0706543,0.000896978
19,0.95593,0.0474075,0.0845855,0.00245094
20,0.954091,0.0459547,0.0847901,0.00180954
21,0.954091,0.0459547,0.0847901,0.00180954
22,0.954867,0.0514173,0.0821629,0.00157355
23,0.957685,0.0582793,0.083703,0.00173466
24,0.957103,0.0627416,0.0838334,0.00299785
25,0.960581,0.0745824,0.0732296,0.00282827
26,0.966997,0.0817975,0.0668731,0.00172333
27,0.966997,0.0817975,0.0668731,0.00172333
28,0.963006,0.0754471,0.0716774,0.0036055
29,0.962345,0.0691575,0.0688683,0.00123139
30,0.963199,0.080903,0.0724942,0.0024892
