MDTU,|Tr(Lx)|,|Tr(Ly)|,|Tr(Lz)|,|Tr(L5)|
1,0.957212,0.0538532,0.0414654,0.00402062
2,0.96364,0.0459713,0.0261013,0.0020813
3,0.95726,0.0504206,0.0297576,0.00194684
4,0.953659,0.053265,0.0428504,0.00460238
5,0.955781,0.0531811,0.0364269,0.00542944
6,0.954186,0.048815,0.0518801,0.00133632
7,0.954186,0.048815,0.0518801,0.00133632
8,0.954186,0.048815,0.0518801,0.00133632
9,0.96092,0.0433257,0.0523425,0.0028108
10,0.96092,0.0433257,0.0523425,0.0028108
11,0.960875,0.0576882,0.0548546,0.00205391
12,0.951926,0.0613531,0.063259,0.00400572
13,0.959354,0.0513956,0.0695011,0.00695522
14,0.963154,0.0637975,0.0658861,0.0019925
15,0.963758,0.0536565,0.0751858,0.00169432
16,0.962258,0.054986,0.0858308,0.00323894
17,0.965304,0.032476,0.0741665,0.00278981
18,0.962962,0.0350533,0.0706543,0.000896978
19,0.95593,0.0474075,0.0845855,0.00245094
20,0.954091,0.0459547,0.0847901,0.00180954
21,0.954091,0.0459547,0.0847901,0.00180954
22,0.954867,0.0514173,0.0821629,0.00157355
23,0.957685,0.0582793,0.083703,0.00173466
24,0.957103,0.0627416,0.0838334,0.00299785
25,0.960581,0.0745824,0.0732296,0.00282827
26,0.966997,0.0817975,0.0668731,0.00172333
27,0.966997,0.0817975,0.0668731,0.00172333
28,0.963006,0.0754471,0.0716774,0.0036055
29,0.962345,0.0691575,0.0688683,0.00123139
30,0.963199,0.080903,0.0724942,0.0024892
31,0.963199,0.080903,0.0724942,0.0024892
32,0.963155,0.0562428,0.0765506,0.00282797
33,0.963155,0.0562428,0.0765506,0.00282797
34,0.968673,0.0575646,0.0789051,0.00144216
35,0.966674,0.0739935,0.0950381,0.00562196
36,0.966674,0.0739935,0.0950381,0.00562196
37,0.966674,0.0739935,0.0950381,0.00562196
38,0.966674,0.0739935,0.0950381,0.00562196
39,0.966674,0.0739935,0.0950381,0.00562196
40,0.961506,0.0827615,0.072273,0.00332076
41,0.95778,0.0695693,0.0539875,0.0026947
42,0.95778,0.0695693,0.0539875,0.0026947
43,0.952419,0.0857636,0.0513739,0.0018062
44,0.952419,0.0857636,0.0513739,0.0018062
45,0.952419,0.0857636,0.0513739,0.0018062
46,0.955896,0.0881624,0.0454321,0.00266252
47,0.9474,0.0920189,0.0454402,0.00245209
48,0.95337,0.0723357,0.0445595,0.00283102
49,0.947021,0.0817403,0.0529598,0.00132409
50,0.947021,0.0817403,0.0529598,0.00132409
51,0.951236,0.0975983,0.0513084,0.00390929
52,0.951236,0.0975983,0.0513084,0.00390929
53,0.946049,0.0776609,0.0354416,0.00113517
54,0.946049,0.0776609,0.0354416,0.00113517
55,0.946049,0.0776609,0.0354416,0.00113517
56,0.946938,0.0856352,0.046498,0.00172526
57,0.946938,0.0856352,0.046498,0.00172526
58,0.953074,0.0837152,0.027265,0.00276761
59,0.953074,0.0837152,0.027265,0.00276761
60,0.955594,0.0919879,0.0304972,0.000982098
61,0.953404,0.0982306,0.0211255,0.00397082
62,0.957369,0.113514,0.0492608,0.00687219
63,0.957896,0.115206,0.0432407,0.00132701
64,0.957896,0.115206,0.0432407,0.00132701
65,0.954976,0.124443,0.0417262,0.00367299
66,0.956614,0.133138,0.0308697,0.00354202
67,0.956368,0.136586,0.0515033,0.00315325
68,0.95973,0.118091,0.0336205,0.00637942
69,0.95973,0.118091,0.0336205,0.00637942
70,0.95973,0.118091,0.0336205,0.00637942
71,0.95973,0.118091,0.0336205,0.00637942
72,0.95942,0.11158,0.0492565,0.00296163
73,0.95942,0.11158,0.0492565,0.00296163
74,0.95942,0.11158,0.0492565,0.00296163
75,0.959163,0.111341,0.0661657,0.00184486
76,0.96177,0.150892,0.0862189,0.00301114
77,0.969481,0.141945,0.0762773,0.00273148
78,0.970215,0.130982,0.0863147,0.00163363
79,0.970215,0.130982,0.0863147,0.00163363
80,0.970215,0.130982,0.0863147,0.00163363
81,0.970457,0.125293,0.0524754,0.00138367
82,0.970457,0.125293,0.0524754,0.00138367
83,0.970457,0.125293,0.0524754,0.00138367
84,0.970457,0.125293,0.0524754,0.00138367
85,0.97526,0.115908,0.0470344,0.00476323
86,0.976643,0.114825,0.0820067,0.00246391
87,0.973097,0.158888,0.0783321,0.00164429
88,0.973097,0.158888,0.0783321,0.00164429
89,0.968933,0.142383,0.0450607,0.00312963
90,0.968933,0.142383,0.0450607,0.00312963
91,0.970026,0.166287,0.0536587,0.00228437
92,0.971233,0.132734,0.0801765,0.00835856
93,0.971233,0.132734,0.0801765,0.00835856
94,0.977167,0.184247,0.0728047,0.00453994
95,0.977167,0.184247,0.0728047,0.00453994
96,0.976531,0.162949,0.0728705,0.00265443
97,0.976232,0.177844,0.0714023,0.00109608
98,0.976232,0.177844,0.0714023,0.00109608
99,0.976232,0.177844,0.0714023,0.00109608
100,0.976399,0.199332,0.0956462,0.00518547
