t,cost
10,1534.67
20,1608
30,795.067
40,490.933
50,405.467
60,384.8
70,398.933
80,391.867
90,391.467
100,395.067
110,503.6
120,505.733
130,494
140,506.8
150,504.4
160,502.267
170,503.867
180,497.467
190,500.933
200,499.333
210,403.6
220,402.933
230,399.6
240,394.133
250,393.2
260,394
270,395.6
280,392.533
290,387.467
300,382.533
310,329.467
320,328.8
330,333.867
340,342.667
350,364
360,365.867
370,370.667
380,368.8
390,371.333
400,361.867
410,388.667
420,374.267
430,384.8
440,400.8
450,405.867
460,404.4
470,355.467
480,315.6
490,314.933
500,318.933
510,315.2
520,313.867
530,329.467
540,358.533
550,363.733
560,360.933
570,369.2
580,367.333
590,361.067
600,358.667
610,366
620,347.6
630,344.4
640,348
650,360.933
660,339.6
670,333.6
680,344.133
690,346.933
700,353.6
