ReTr(L*),ImTr(Lx),ImTr(Ly),ImTr(Lz),ImTr(L5)
0.957156,0.0103498,null,null,null
-0.0493557,null,0.0215449,null,null
-0.0297104,null,null,-0.0289252,null
-0.00388736,null,null,null,0.00102653
0.963606,0.00809862,null,null,null
-0.0455346,null,0.00632107,null,null
-0.010629,null,null,-0.0238391,null
0.00206175,null,null,null,0.000284582
0.957207,0.00998395,null,null,null
-0.0502722,null,-0.00386481,null,null
-0.0276666,null,null,-0.0109578,null
-0.001945,null,null,null,8.4511e-05
0.953539,0.0151675,null,null,null
-0.0520834,null,-0.0111573,null,null
-0.0357431,null,null,-0.0236344,null
-0.00334943,null,null,null,0.00315646
0.95565,0.0157976,null,null,null
-0.0530365,null,-0.0039195,null,null
-0.035524,null,null,-0.00806009,null
-0.00429678,null,null,null,-0.00331911
0.954096,0.0130928,null,null,null
-0.0487916,null,0.0015108,null,null
-0.0466787,null,null,-0.0226415,null
0.00132638,null,null,null,0.000162749
0.954096,0.0130928,null,null,null
-0.0487916,null,0.0015108,null,null
-0.0466787,null,null,-0.0226415,null
0.00132638,null,null,null,0.000162749
0.954096,0.0130928,null,null,null
-0.0487916,null,0.0015108,null,null
-0.0466787,null,null,-0.0226415,null
0.00132638,null,null,null,0.000162749
0.960858,0.0109703,null,null,null
-0.042974,null,-0.00550911,null,null
-0.048451,null,null,-0.0198051,null
0.00113984,null,null,null,0.00256931
0.960858,0.0109703,null,null,null
-0.042974,null,-0.00550911,null,null
-0.048451,null,null,-0.0198051,null
0.00113984,null,null,null,0.00256931
0.960774,0.0139461,null,null,null
-0.0576371,null,-0.00242791,null,null
-0.0505416,null,null,-0.0213206,null
-0.00101419,null,null,null,-0.00178605
0.951821,0.0141009,null,null,null
-0.0586155,null,-0.0181225,null,null
-0.0631812,null,null,0.00313545,null
0.00399345,null,null,null,0.000313261
0.959327,0.00710671,null,null,null
-0.0470494,null,-0.0206849,null,null
-0.0694996,null,null,-0.000457575,null
0.00423045,null,null,null,-0.00552072
0.96315,0.0029019,null,null,null
-0.0562418,null,-0.0301163,null,null
-0.0658441,null,null,0.00235154,null
0.0019116,null,null,null,0.00056201
0.963741,0.00569116,null,null,null
-0.0475485,null,-0.0248629,null,null
-0.0735143,null,null,-0.0157656,null
-0.00162743,null,null,null,0.000471381
0.962228,0.0077115,null,null,null
-0.054064,null,-0.0100272,null,null
-0.0855054,null,null,0.00746682,null
-0.00292795,null,null,null,0.00138485
0.965272,0.00774319,null,null,null
-0.03052,null,-0.0111005,null,null
-0.0739046,null,null,0.00622746,null
-0.0004636,null,null,null,-0.00275102
0.962961,-0.00130528,null,null,null
-0.032243,null,-0.0137523,null,null
-0.0659254,null,null,-0.025414,null
-0.000881834,null,null,null,0.000164131
0.955925,0.00308001,null,null,null
-0.0472663,null,0.00365709,null,null
-0.081314,null,null,-0.0232966,null
-0.0013919,null,null,null,0.00201735
0.954072,0.00590649,null,null,null
-0.0457334,null,-0.00450432,null,null
-0.0841993,null,null,-0.00999269,null
0.00126935,null,null,null,0.00128965
0.954072,0.00590649,null,null,null
-0.0457334,null,-0.00450432,null,null
-0.0841993,null,null,-0.00999269,null
0.00126935,null,null,null,0.00128965
0.954846,0.00625744,null,null,null
-0.0461274,null,-0.0227156,null,null
-0.0799694,null,null,-0.0188585,null
-0.00102504,null,null,null,0.00119388
0.95768,0.00298283,null,null,null
-0.0570244,null,-0.012029,null,null
-0.0836881,null,null,0.00157999,null
0.00166115,null,null,null,-0.000499619
0.957095,0.00400741,null,null,null
-0.0522647,null,-0.0347117,null,null
-0.0838259,null,null,0.00112474,null
-0.00295859,null,null,null,-0.000483592
0.960579,0.00210304,null,null,null
-0.0645879,null,-0.0372953,null,null
-0.0688928,null,null,-0.0248266,null
0.000449641,null,null,null,0.0027923
0.966974,0.00671569,null,null,null
-0.060343,null,-0.0552228,null,null
-0.063449,null,null,-0.0211243,null
0.00144729,null,null,null,0.000935534
0.966974,0.00671569,null,null,null
-0.060343,null,-0.0552228,null,null
-0.063449,null,null,-0.0211243,null
0.00144729,null,null,null,0.000935534
0.962987,0.00599533,null,null,null
-0.04932,null,-0.0570946,null,null
-0.0625094,null,null,-0.0350746,null
-0.00317321,null,null,null,0.00171182
0.962318,0.00720981,null,null,null
-0.0387439,null,-0.0572859,null,null
-0.067632,null,null,-0.0129905,null
0.00115674,null,null,null,-0.00042223
0.963195,0.00264652,null,null,null
-0.0467056,null,-0.0660596,null,null
-0.0574464,null,null,-0.044219,null
-0.00116573,null,null,null,0.00219936
