t,|deltaS|
1,1.835
2,0.02106
3,0.03743
4,0.122
5,0.009773
6,0.09278
7,0.07339
8,0.2463
9,0.008194
10,0.06742
11,0.03555
12,0.08329
13,0.09182
14,0.0743
15,0.01486
16,0.05091
17,0.1271
18,0.01336
19,0.04525
20,0.0675
21,0.05941
22,0.05449
23,0.1117
24,0.2663
25,0.1977
26,0.2199
27,0.1423
28,0.1055
29,0.3291
30,0.1139
31,0.6088
32,0.5824
33,0.835
34,0.3582
35,0.6398
36,1.203
37,2.217
38,1.301
39,0.7643
40,0.1851
41,0.1302
42,0.7244
43,0.1274
44,1.577
45,1.486
46,0.218
47,0.1905
48,0.4599
49,1.309
50,0.8174
51,1.111
52,1.304
53,0.3558
54,1.396
55,2.187
56,0.4495
57,1.462
58,0.3457
59,1.575
60,0.5295
61,0.09068
62,0.6247
63,0.04782
64,0.597
65,0.03189
66,1.628
67,0.5452
68,0.5178
69,0.3138
70,2.602
71,0.9474
72,1.596
73,0.7177
74,1.172
75,0.676
76,0.8383
77,0.1186
78,0.06974
79,1.403
80,0.7561
81,1.343
82,1.526
83,1.311
84,1.248
85,1.411
86,0.5516
87,0.5497
88,1.776
89,0.3642
90,1.193
91,0.1893
92,0.375
93,1.838
94,0.572
95,1.562
96,0.03768
97,0.9254
98,1.419
99,1.003
100,0.2903
