t,|deltaS|
1,1.835
2,0.02106
3,0.03743
4,0.122
5,0.009773
6,0.09278
7,0.07339
8,0.2463
9,0.008194
10,0.06742
11,0.03555
12,0.08329
13,0.09182
14,0.0743
15,0.01486
16,0.05091
17,0.1271
18,0.01336
19,0.04525
20,0.0675
21,0.05941
22,0.05449
23,0.1117
24,0.2663
25,0.1977
26,0.2199
27,0.1423
28,0.1055
29,0.3291
30,0.1139
31,0.6088
32,0.5824
33,0.835
34,0.3582
35,0.6398
36,1.203
37,2.217
38,1.301
39,0.7643
40,0.1851
41,0.1302
42,0.7244
43,0.1274
44,1.577
45,1.486
46,0.218
47,0.1905
48,0.4599
49,1.309
50,0.8174
51,1.111
52,1.304
53,0.3558
54,1.396
55,2.187
56,0.4495
57,1.462
58,0.3457
59,1.575
60,0.5295
61,0.09068
62,0.6247
63,0.04782
64,0.597
65,0.03189
66,1.628
67,0.5452
68,0.5178
69,0.3138
70,2.602
71,0.9474
72,1.596
73,0.7177
74,1.172
75,0.676
76,0.8383
77,0.1186
78,0.06974
79,1.403
80,0.7561
81,1.343
82,1.526
83,1.311
84,1.248
85,1.411
86,0.5516
87,0.5497
88,1.776
89,0.3642
90,1.193
91,0.1893
92,0.375
93,1.838
94,0.572
95,1.562
96,0.03768
97,0.9254
98,1.419
99,1.003
100,0.2903
101,0.6035
102,0.3057
103,0.5467
104,0.6574
105,0.7035
106,0.002687
107,0.9348
108,1.998
109,1.09
110,1.174
111,0.3065
112,1.571
113,0.3698
114,1.978
115,0.3231
116,1.634
117,0.5036
118,0.6092
119,0.7036
120,1.034
121,0.39
122,0.7788
123,0.6893
124,0.4481
125,0.5559
126,1.435
127,0.4924
128,0.713
129,0.129
130,0.6704
131,0.1061
132,1.931
133,0.4234
134,0.4842
135,0.07589
136,1.152
137,0.7794
138,0.5149
139,0.9427
140,0.3427
141,1.23
142,0.07812
143,0.5089
144,0.3646
145,0.9589
146,0.8634
147,1.433
148,0.9608
149,0.02854
150,1.701
151,0.9698
152,0.007122
153,1.13
154,0.09622
155,0.7113
156,0.3941
157,0.1106
158,0.3661
159,0.2456
160,0.1228
161,0.0182
162,0.7668
163,0.5515
164,0.3876
165,0.3552
166,0.3958
167,0.06887
168,0.3228
169,1.213
170,0.5387
171,0.2191
172,1.222
173,1.455
174,0.7273
175,0.6231
176,0.4135
177,0.2827
178,0.6033
179,0.372
180,0.0434
181,0.5675
182,0.5801
183,0.7501
184,0.6127
185,0.7012
186,0.1087
187,0.1193
188,0.3148
189,0.5726
190,0.03699
191,0.9059
192,0.07188
193,0.6575
194,0.1377
195,0.4601
196,1.583
197,0.03365
198,0.5909
199,0.7031
200,0.0497
201,1.855
202,0.6887
203,0.4366
204,1.925
205,1.147
206,0.3725
207,0.2777
208,0.183
209,1.126
210,0.124
211,1.295
212,0.004785
213,1.624
214,1.781
215,1.304
216,1.532
217,1.13
218,0.8454
219,1.774
220,0.5513
221,1.244
222,0.3674
223,0.8058
224,0.4463
225,0.8557
226,0.1854
227,1.202
228,0.403
229,0.7102
230,0.6293
231,0.2053
232,0.6572
233,0.227
234,1.747
235,1.663
236,0.5217
237,0.5996
238,1.125
239,0.1509
240,1.23
241,0.09091
242,0.4528
243,0.9086
244,0.3361
245,0.3248
246,0.9062
247,0.657
248,1.723
249,0.6044
250,0.4469
251,0.7628
252,0.2487
253,0.1035
254,0.07199
255,1.237
256,0.05337
257,1.279
258,0.4143
259,0.6779
260,0.06169
261,1.276
262,0.08824
263,0.4012
264,0.2283
265,0.7296
266,0.233
267,0.3287
268,0.5196
269,0.8096
270,0.2539
271,0.04326
272,1.642
273,1.001
274,0.4687
275,0.04973
276,0.3834
277,0.66
278,0.2928
279,0.868
280,0.412
281,1.007
282,0.6722
283,1.115
284,0.2834
285,2.001
286,0.01199
287,0.4113
288,0.3792
289,0.9178
290,1.855
291,0.9642
292,0.1596
293,0.6856
294,0.6638
295,0.9013
296,0.986
297,0.009335
298,0.2672
299,0.03063
300,0.2146
