MDTU,min_ave,max_ave
1,-0.389834,0.153325
2,-0.390288,0.151879
3,-0.392076,0.149812
4,-0.392908,0.149191
5,-0.392824,0.149964
6,-0.393734,0.150021
7,-0.393734,0.150021
8,-0.393734,0.150021
9,-0.39023,0.151727
10,-0.39023,0.151727
11,-0.38949,0.152275
12,-0.391971,0.15031
13,-0.387185,0.152552
14,-0.383236,0.153484
15,-0.382117,0.153928
16,-0.383002,0.154307
17,-0.379723,0.155059
18,-0.378241,0.154749
19,-0.381214,0.15324
20,-0.381675,0.153342
21,-0.381675,0.153342
22,-0.381855,0.154127
23,-0.378274,0.154228
24,-0.375614,0.155176
25,-0.372307,0.155879
26,-0.367816,0.15745
27,-0.367816,0.15745
28,-0.369748,0.157247
29,-0.368909,0.158088
30,-0.366754,0.158638
31,-0.366754,0.158638
32,-0.367246,0.159111
33,-0.367246,0.159111
34,-0.365043,0.159376
35,-0.365104,0.16003
36,-0.365104,0.16003
37,-0.365104,0.16003
38,-0.365104,0.16003
39,-0.365104,0.16003
40,-0.365499,0.159484
41,-0.366369,0.158561
42,-0.366369,0.158561
43,-0.367273,0.157734
44,-0.367273,0.157734
45,-0.367273,0.157734
46,-0.365821,0.157987
47,-0.368517,0.156471
48,-0.365772,0.158818
49,-0.366531,0.157236
50,-0.366531,0.157236
51,-0.361177,0.158829
52,-0.361177,0.158829
53,-0.362358,0.158008
54,-0.362358,0.158008
55,-0.362358,0.158008
56,-0.359778,0.158994
57,-0.359778,0.158994
58,-0.359441,0.159721
59,-0.359441,0.159721
60,-0.355852,0.16095
61,-0.356289,0.161348
62,-0.351813,0.162181
63,-0.353248,0.161991
64,-0.353248,0.161991
65,-0.353408,0.161952
66,-0.350335,0.163202
67,-0.34827,0.164221
68,-0.34674,0.164882
69,-0.34674,0.164882
70,-0.34674,0.164882
71,-0.34674,0.164882
72,-0.345683,0.16517
73,-0.345683,0.16517
74,-0.345683,0.16517
75,-0.343415,0.165458
76,-0.341216,0.167006
77,-0.338767,0.167716
78,-0.33846,0.167902
79,-0.33846,0.167902
80,-0.33846,0.167902
81,-0.336127,0.168509
82,-0.336127,0.168509
83,-0.336127,0.168509
84,-0.336127,0.168509
85,-0.331242,0.170209
86,-0.330364,0.170623
87,-0.33206,0.170506
88,-0.33206,0.170506
89,-0.331904,0.169894
90,-0.331904,0.169894
91,-0.330671,0.170185
92,-0.330308,0.171376
93,-0.330308,0.171376
94,-0.329394,0.172148
95,-0.329394,0.172148
96,-0.328834,0.172247
97,-0.326599,0.172965
98,-0.326599,0.172965
99,-0.326599,0.172965
100,-0.32622,0.172566
