MDTU,min_ave,max_ave
1,-0.389834,0.153325
2,-0.390288,0.151879
3,-0.392076,0.149812
4,-0.392908,0.149191
5,-0.392824,0.149964
6,-0.393734,0.150021
7,-0.393734,0.150021
8,-0.393734,0.150021
9,-0.39023,0.151727
10,-0.39023,0.151727
11,-0.38949,0.152275
12,-0.391971,0.15031
13,-0.387185,0.152552
14,-0.383236,0.153484
15,-0.382117,0.153928
16,-0.383002,0.154307
17,-0.379723,0.155059
18,-0.378241,0.154749
19,-0.381214,0.15324
20,-0.381675,0.153342
21,-0.381675,0.153342
22,-0.381855,0.154127
23,-0.378274,0.154228
24,-0.375614,0.155176
25,-0.372307,0.155879
26,-0.367816,0.15745
27,-0.367816,0.15745
28,-0.369748,0.157247
29,-0.368909,0.158088
30,-0.366754,0.158638
