MDTU,S_F
1,2.45081e-05
2,2.42916e-05
3,2.46578e-05
4,2.48203e-05
5,2.48477e-05
6,2.47392e-05
7,2.47392e-05
8,2.47392e-05
9,2.46081e-05
10,2.46081e-05
11,2.44795e-05
12,2.47589e-05
13,2.40529e-05
14,2.39506e-05
15,2.40384e-05
16,2.40895e-05
17,2.39462e-05
18,2.36152e-05
19,2.38541e-05
20,2.39396e-05
21,2.39396e-05
22,2.42696e-05
23,2.38626e-05
24,2.36074e-05
25,2.37016e-05
26,2.34631e-05
27,2.34631e-05
28,2.35058e-05
29,2.35863e-05
30,2.3157e-05
31,2.3157e-05
32,2.33256e-05
33,2.33256e-05
34,2.3163e-05
35,2.33276e-05
36,2.33276e-05
37,2.33276e-05
38,2.33276e-05
39,2.33276e-05
40,2.34965e-05
41,2.35588e-05
42,2.35588e-05
43,2.36534e-05
44,2.36534e-05
45,2.36534e-05
46,2.35693e-05
47,2.39518e-05
48,2.37585e-05
49,2.39015e-05
50,2.39015e-05
51,2.37317e-05
52,2.37317e-05
53,2.37023e-05
54,2.37023e-05
55,2.37023e-05
56,2.38095e-05
57,2.38095e-05
58,2.35244e-05
59,2.35244e-05
60,2.34798e-05
61,2.36009e-05
62,2.31233e-05
63,2.36307e-05
64,2.36307e-05
65,2.33159e-05
66,2.33235e-05
67,2.31557e-05
68,2.28287e-05
69,2.28287e-05
70,2.28287e-05
71,2.28287e-05
72,2.27106e-05
73,2.27106e-05
74,2.27106e-05
75,2.27291e-05
76,2.26415e-05
77,2.22371e-05
78,2.22787e-05
79,2.22787e-05
80,2.22787e-05
81,2.2103e-05
82,2.2103e-05
83,2.2103e-05
84,2.2103e-05
85,2.19626e-05
86,2.21396e-05
87,2.20283e-05
88,2.20283e-05
89,2.2203e-05
90,2.2203e-05
91,2.23366e-05
92,2.22293e-05
93,2.22293e-05
94,2.20247e-05
95,2.20247e-05
96,2.16361e-05
97,2.17075e-05
98,2.17075e-05
99,2.17075e-05
100,2.16021e-05
