t,cost
10,1310.4
20,1297.2
30,579.24
40,579.48
50,576.84
60,578.16
70,576.6
80,574.68
90,571.2
100,579.36
110,572.52
120,577.68
130,579.96
140,577.56
150,585.24
160,582.96
170,574.8
180,576.84
190,576.96
200,578.16
210,588.72
220,578.88
230,571.32
240,578.76
250,571.2
260,573.84
270,577.68
280,576.96
290,572.4
300,593.52
310,578.88
320,575.4
330,581.28
340,593.28
350,577.8
360,575.16
370,575.4
380,577.32
390,575.76
400,579.12
410,577.08
420,580.68
430,579
440,577.92
450,575.76
460,591.6
470,582.6
480,584.88
490,584.76
500,578.88
510,581.64
520,576.96
530,578.52
540,579.12
550,581.28
560,578.04
570,585.84
580,577.2
590,588
600,580.92
610,581.04
620,584.4
630,584.16
640,590.4
650,583.56
660,580.2
670,580.32
680,580.68
690,586.92
700,585.6
710,575.04
720,581.52
730,577.56
740,591
750,579.6
760,577.08
770,587.04
780,580.56
790,583.44
800,591.36
810,590.88
820,582.24
830,580.8
840,579.36
850,585.48
860,588.72
870,590.16
880,589.44
890,594.48
900,580.56
910,580.44
920,580.32
930,582.72
940,587.76
950,603
960,588.36
970,589.8
980,586.92
990,585.96
1000,588.84
1010,586.2
1020,584.76
1030,590.76
1040,586.8
1050,588.6
1060,664.68
1070,583.56
1080,591.72
1090,586.32
1100,595.8
1110,593.88
1120,592.44
1130,594
1140,590.88
1150,590.76
1160,601.68
1170,590.64
1180,587.88
1190,594.72
1200,592.08
1210,588.72
1220,592.8
1230,701.44
1240,704.213
1250,690.987
1260,687.147
1270,687.573
1280,686.08
1290,685.867
1300,692.053
1310,698.027
1320,699.733
1330,690.987
1340,689.92
1350,691.627
1360,685.867
1370,694.613
1380,697.6
1390,696.747
1400,687.36
1410,699.307
1420,693.333
1430,727.253
1440,729.813
1450,727.253
1460,730.24
1470,720.853
1480,719.787
1490,723.413
1500,729.6
1510,737.707
1520,734.507
1530,734.293
1540,731.947
1550,727.04
1560,722.133
1570,734.507
1580,737.493
1590,731.733
1600,730.667
1610,736.213
1620,737.067
1630,731.093
1640,722.56
1650,718.507
1660,728.107
1670,736
1680,731.733
1690,736.427
1700,741.547
1710,734.08
1720,736.427
1730,741.76
1740,734.08
1750,734.08
1760,719.787
1770,716.16
1780,718.507
1790,715.947
1800,730.24
1810,736.64
1820,737.28
1830,733.227
1840,730.88
1850,726.827
1860,727.68
1870,725.12
1880,730.24
1890,730.667
1900,731.093
1910,732.373
1920,725.12
1930,725.333
1940,727.253
1950,725.76
1960,727.467
1970,727.467
1980,728.747
1990,728.533
2000,729.173
2010,728.533
2020,730.88
2030,680.32
2040,679.68
2050,681.6
2060,684.16
2070,688
2080,688.853
2090,682.027
2100,688.427
2110,682.453
2120,681.6
2130,684.587
2140,687.147
2150,682.24
2160,679.467
2170,681.813
2180,678.187
2190,678.4
2200,682.24
2210,686.08
2220,682.667
2230,690.133
2240,690.347
2250,686.08
2260,690.56
2270,704.64
2280,699.733
2290,700.8
2300,693.547
2310,688.427
2320,705.067
2330,709.12
2340,693.12
2350,705.493
2360,705.92
2370,699.307
2380,699.093
2390,703.787
2400,705.493
2410,705.28
2420,703.36
2430,695.467
2440,721.92
2450,722.347
2460,721.707
2470,729.813
2480,778.88
2490,776.533
2500,778.667
2510,778.667
2520,785.493
2530,779.733
2540,773.333
2550,777.813
2560,759.68
2570,758.187
2580,769.28
2590,751.573
2600,736
2610,739.2
2620,740.907
2630,738.133
2640,744.107
2650,740.48
2660,752.64
2670,749.227
2680,749.227
2690,748.373
2700,740.053
2710,741.973
2720,736.853
2730,737.92
2740,745.387
2750,741.333
2760,740.267
2770,752
2780,794.24
2790,790.827
2800,785.707
2810,785.707
2820,789.547
2830,810.027
2840,807.68
2850,808.107
2860,817.707
2870,815.787
2880,776.533
2890,721.28
2900,736.64
2910,738.773
2920,738.773
2930,740.693
2940,740.053
2950,739.627
2960,737.493
2970,742.4
2980,739.2
2990,740.693
3000,737.067
3010,731.093
3020,730.027
3030,717.227
3040,699.947
3050,704.64
3060,722.133
3070,730.453
3080,724.267
3090,700.373
3100,698.88
3110,694.827
3120,704.427
3130,714.453
3140,713.6
3150,717.653
3160,713.387
3170,710.4
3180,708.907
3190,703.573
3200,704.213
3210,704.213
3220,705.067
3230,708.693
3240,704.213
3250,704.64
3260,695.253
3270,686.08
3280,692.48
3290,693.547
3300,701.227
3310,692.48
3320,697.6
3330,693.547
3340,689.067
3350,690.347
3360,691.413
3370,693.547
3380,685.653
3390,685.867
3400,702.507
3410,700.587
3420,697.387
3430,696.747
3440,696.32
3450,698.24
3460,704.427
3470,701.44
3480,713.173
3490,705.92
3500,710.4
3510,704.853
3520,702.72
3530,710.4
3540,715.52
3550,716.8
3560,717.227
3570,714.667
3580,711.253
3590,706.987
3600,698.027
3610,709.76
3620,696.32
3630,652.8
3640,658.133
3650,655.36
3660,658.987
3670,670.72
3680,658.56
3690,654.933
3700,664.747
3710,663.04
3720,663.04
3730,664.96
3740,663.253
3750,662.187
3760,662.187
3770,665.387
3780,661.12
3790,666.24
3800,662.827
3810,665.813
3820,665.6
3830,667.093
3840,664.107
3850,661.973
3860,667.733
3870,662.187
3880,660.053
3890,666.027
3900,663.68
3910,666.027
3920,666.027
3930,664.32
3940,662.187
3950,657.28
3960,666.24
3970,656
3980,651.093
3990,660.267
4000,662.827
4010,667.307
4020,664.533
