MDTU,0,2,4,6,8,10
10,15.3802,15.377,15.3634,15.3624,15.3577,15.3569
20,15.7729,15.7589,15.7547,15.7491,15.7476,15.7438
30,15.7991,15.7864,15.7745,15.7681,15.7664,15.7636
40,15.7686,15.759,15.7531,15.749,15.7465,15.7448
50,15.9376,15.9234,15.9217,15.9152,15.9132,15.9083
60,15.9128,15.9088,15.8961,15.8938,15.8917,15.8851
70,16.0028,15.9988,15.9904,15.9884,15.9846,15.9841
80,15.9627,15.9512,15.9457,15.9421,15.9377,15.9351
90,16.0983,16.0836,16.0784,16.0701,16.0676,16.0577
100,16.0317,16.0209,16.0168,16.0114,16.0019,15.9959
110,16.1662,16.1531,16.1489,16.1424,16.1397,16.1343
120,16.0656,16.0516,16.0488,16.0416,16.0399,16.0363
130,16.3346,16.3258,16.3212,16.3165,16.3135,16.3098
140,16.1094,16.0966,16.093,16.0872,16.0852,16.0785
150,16.1911,16.1775,16.1725,16.1662,16.1645,16.1624
160,16.2196,16.208,16.1964,16.1865,16.1773,16.1698
170,16.2318,16.2197,16.2134,16.2071,16.2025,16.1964
180,16.1578,16.1467,16.1417,16.1349,16.1326,16.1282
190,16.2351,16.2211,16.2154,16.2061,16.2009,16.1952
200,16.1173,16.1044,16.104,16.1,16.0891,16.0874
210,16.1912,16.1783,16.1748,16.1679,16.1628,16.1555
220,16.02,16.0077,16.0019,15.9969,15.9945,15.9877
230,16.149,16.1328,16.1297,16.1244,16.1214,16.1148
240,16.1046,16.0936,16.0922,16.0874,16.0809,16.0774
250,16.2043,16.1853,16.1791,16.1732,16.1692,16.1656
260,16.2907,16.2776,16.27,16.2575,16.2542,16.2464
270,16.3318,16.3185,16.3118,16.305,16.2963,16.2918
280,16.3635,16.3515,16.3465,16.3389,16.336,16.3317
290,16.504,16.4901,16.4858,16.4796,16.473,16.4664
300,16.4465,16.4318,16.4277,16.4226,16.4161,16.4098
310,16.6159,16.6028,16.5914,16.5874,16.5852,16.5826
320,16.3966,16.3924,16.3836,16.3785,16.3764,16.3735
330,16.4648,16.4521,16.4446,16.4396,16.4364,16.4291
340,16.4852,16.4701,16.4655,16.4624,16.459,16.4527
350,16.461,16.4473,16.442,16.4399,16.4313,16.4278
360,16.5361,16.5264,16.5231,16.5151,16.5118,16.5091
370,16.5987,16.5847,16.5816,16.5744,16.5695,16.5656
380,16.6127,16.598,16.5932,16.5904,16.5868,16.5845
390,16.7526,16.7395,16.735,16.7302,16.7285,16.7266
400,16.7571,16.7445,16.7396,16.7301,16.7255,16.7187
410,16.7693,16.7554,16.7501,16.7442,16.7406,16.7367
420,16.7674,16.7563,16.7532,16.7488,16.7455,16.7432
430,16.5525,16.538,16.5318,16.5243,16.5208,16.5117
440,16.5722,16.5589,16.5533,16.5461,16.5445,16.5361
450,16.6413,16.6268,16.6254,16.617,16.6154,16.6131
460,16.6139,16.6014,16.5959,16.5948,16.589,16.5866
470,16.8028,16.7899,16.7843,16.7804,16.7725,16.7636
480,16.8072,16.7949,16.7859,16.7813,16.7774,16.7726
490,16.7127,16.6993,16.6952,16.6867,16.6807,16.6745
500,16.8449,16.8266,16.818,16.8091,16.8038,16.789
510,16.6807,16.6687,16.6642,16.655,16.6488,16.6448
520,16.8682,16.8511,16.8431,16.8296,16.8216,16.8121
530,16.7336,16.719,16.7161,16.7125,16.7102,16.7087
540,16.7471,16.7357,16.7287,16.7196,16.7191,16.7152
550,16.8197,16.8072,16.8056,16.8014,16.7924,16.7873
560,16.8353,16.8253,16.8228,16.8119,16.8032,16.7997
570,16.7493,16.7338,16.7238,16.7112,16.7055,16.6991
580,16.6987,16.6857,16.6806,16.6706,16.6664,16.6548
590,16.7585,16.7463,16.7391,16.7302,16.7261,16.719
600,16.726,16.7147,16.7137,16.707,16.7006,16.6995
610,16.7413,16.7257,16.7203,16.7121,16.7075,16.7014
620,16.6509,16.6381,16.6341,16.6267,16.6228,16.6199
630,16.6765,16.6639,16.6596,16.656,16.6557,16.6521
640,16.7818,16.7675,16.7593,16.7539,16.7514,16.7396
650,16.7946,16.7839,16.7771,16.7697,16.7612,16.7575
660,16.7929,16.7756,16.7611,16.7502,16.7424,16.7274
670,16.6037,16.5937,16.5895,16.5869,16.5809,16.5788
680,16.8475,16.8355,16.8227,16.8133,16.8036,16.7957
690,16.7986,16.7865,16.7783,16.7736,16.766,16.7604
700,16.7474,16.7279,16.7215,16.7147,16.7126,16.7094
710,16.8904,16.8804,16.8736,16.8662,16.8579,16.8518
720,16.9255,16.9094,16.9027,16.898,16.8897,16.8818
730,16.8089,16.7948,16.7861,16.7773,16.7741,16.763
740,16.7442,16.7274,16.7172,16.7057,16.7029,16.6883
750,16.7818,16.7671,16.7628,16.7558,16.7508,16.7435
