t,cond_num
10,5.83129
20,5.85538
30,5.81535
40,5.88067
50,5.85175
60,5.8316
70,5.80341
80,5.79696
90,5.77204
100,5.78862
110,5.80934
120,5.80586
130,5.86849
140,5.83562
150,5.84749
160,5.84701
170,5.8248
180,5.8165
190,5.81138
200,5.87112
210,5.79799
220,5.76032
230,5.77489
240,5.78165
250,5.79278
260,5.81467
270,5.78691
280,5.83679
290,5.80228
300,5.83972
310,5.81025
320,5.80244
330,5.80376
340,5.83912
350,5.79837
360,5.79659
370,5.86
380,5.7915
390,5.78795
400,5.81477
410,5.8251
420,5.79409
430,5.87228
440,5.8731
450,5.83633
460,5.83087
470,5.84559
480,5.83474
490,5.84404
500,5.85956
510,5.83079
520,5.81631
530,5.77401
540,5.82522
550,5.82407
560,5.84439
570,5.82621
580,5.85045
590,5.84366
600,5.8195
610,5.81666
620,5.84298
630,5.84411
640,5.86601
650,5.85625
660,5.83411
670,5.86965
680,5.84244
690,5.88366
700,5.82057
710,5.84339
720,5.87912
730,5.86749
740,5.8221
750,5.83143
760,5.9047
770,5.8642
780,5.88426
790,5.86695
800,5.89454
810,5.87524
820,5.86057
830,5.83543
840,5.86321
850,5.84978
860,5.86267
870,5.85458
880,5.85701
890,5.8583
900,5.83937
910,5.86638
920,5.8232
930,5.78634
940,5.84435
950,5.81533
960,5.84845
970,5.82391
980,5.84829
990,5.81997
1000,5.82911
1010,5.77383
1020,5.84735
1030,5.85311
1040,5.81949
1050,5.84217
1060,5.83456
1070,5.82127
1080,5.85745
1090,5.83878
1100,5.85578
1110,5.87393
1120,5.85961
1130,5.82004
1140,5.85665
1150,5.82989
1160,5.85595
1170,5.81723
1180,5.841
1190,5.87905
1200,5.88415
