t,e^(-dS)
1,0.390784
2,0.38736
3,0.326606
4,0.382013
5,0.958084
6,0.981778
7,0.994263
8,1.14912
9,1.02013
10,1.13508
11,1.03296
12,1.03716
13,1.09915
14,0.954899
15,1.1572
16,0.990412
17,0.922729
18,1.03785
19,0.989763
20,0.965161
21,0.592977
22,1.99272
23,1.12389
24,2.03277
25,0.34889
26,0.652268
27,2.08111
28,1.25095
29,0.479745
30,0.657507
31,1.1146
32,0.295821
33,1.87405
34,1.1378
35,1.32657
36,2.01053
37,1.05265
38,0.588487
39,2.50929
40,0.493565
41,3.84972
42,0.408077
43,0.940165
44,2.54772
45,0.281113
46,0.487093
47,0.265272
48,1.05758
49,0.213739
50,2.21333
51,1.18022
52,1.98834
53,0.731689
54,2.9713
55,1.11986
56,2.20318
57,1.00519
58,0.460197
59,0.499674
60,2.46502
61,0.942462
62,1.34716
63,0.39098
64,0.683451
65,1.02148
66,7.50073
67,0.59126
68,2.02607
69,1.63722
70,0.326606
71,0.375349
72,0.740448
73,0.250074
74,1.28172
75,1.04292
76,0.987341
77,0.633941
78,0.841727
79,0.971397
80,2.21333
81,0.579204
82,0.256148
83,1.93131
84,0.362765
85,0.596068
86,3.72848
87,0.499824
88,0.61965
89,0.813426
90,2.48731
91,1.19399
92,0.858988
93,0.833851
94,0.948162
95,0.429343
96,0.324652
97,1.27839
98,0.412632
99,2.20274
100,1.155
101,0.195147
102,2.38906
103,0.853935
104,10.402
105,0.158817
106,1.86042
107,11.7282
108,0.665844
109,2.77319
110,3.93142
111,0.0529716
112,0.101774
113,0.381975
114,1.10403
115,4.63205
116,1.26226
117,1.36643
118,6.34711
119,2.33124
120,9.46878
121,1.30213
122,0.198891
123,0.253853
124,1.86787
125,1.91842
126,1.61591
127,1.71704
128,2.53578
129,4.14126
130,0.118245
131,0.470058
132,0.104769
133,1.76191
134,2.29034
135,0.857358
136,0.82374
137,0.874328
138,1.01801
139,0.658955
140,0.253346
141,0.777711
142,0.819058
143,3.73594
144,0.965383
145,0.0261214
146,0.177462
147,0.145584
148,0.573097
149,0.791124
150,2.00933
151,0.551507
152,0.485343
153,4.73509
154,2.57384
155,0.343352
156,2.26755
157,0.180144
158,0.110471
159,0.111917
160,0.878798
161,0.978622
162,0.312547
163,2.04603
164,3.00417
165,0.426646
166,0.19398
167,0.5613
168,3.96696
169,2.0728
170,0.181591
171,0.377645
172,0.170163
173,1.76156
174,0.155673
175,0.275822
176,2.13721
177,0.0744223
178,2.38453
179,0.519754
180,1.43519
181,1.37975
182,1.34541
183,1.99292
184,0.729789
185,0.569099
186,3.1174
187,1.788
188,2.52995
189,0.505301
190,0.872581
191,0.579668
192,0.885857
193,0.439728
194,0.252082
195,2.39816
196,0.958036
197,0.382778
198,0.667444
199,0.388019
200,0.969476
201,0.953153
202,0.441093
203,0.480706
204,2.07114
205,3.02527
206,0.551618
207,8.093
208,0.836106
209,0.904955
210,0.180504
211,5.25931
212,0.265537
213,0.65731
214,0.108718
215,0.524505
216,0.825802
217,1.23257
218,0.236691
219,2.72918
220,0.508342
221,3.02225
222,5.88849
223,0.820944
224,8.61927
225,0.264213
226,1.07763
227,0.547332
228,4.27592
229,0.363855
230,0.261846
231,0.0360806
232,0.495791
233,0.24099
234,0.0319367
235,0.162026
236,3.18993
237,0.508953
238,0.290544
239,0.394396
240,0.151981
241,0.938934
242,0.640056
243,1.24297
244,0.573785
245,1.4563
246,1.87855
247,0.168807
248,0.148525
249,2.31915
250,1.30044
251,1.48038
252,1.43089
253,3.36356
254,2.06225
255,0.0771503
256,1.33322
257,0.135335
258,0.391527
259,0.376062
260,0.41753
261,0.2334
262,0.314743
263,0.647977
264,0.759496
265,0.269281
266,0.928217
267,0.788834
268,0.428956
269,2.25263
270,1.43491
271,0.543134
272,0.263158
273,2.63241
274,0.330549
275,0.377759
276,0.767206
277,0.159454
278,2.08048
279,0.170674
280,0.296117
281,0.207837
282,0.286791
283,0.427287
284,0.568133
285,1.308
286,0.982996
287,0.881086
288,8.38127
289,0.40337
290,2.60491
291,0.0809438
292,1.15673
293,0.100862
294,0.137793
295,1.59297
296,1.88175
297,0.065089
298,0.0645703
299,0.311923
300,0.679363
