MDTU,link
1,1.01245
2,1.01245
3,1.01245
4,1.06499
5,1.0633
6,1.06537
7,1.06641
8,1.06598
9,1.06549
10,1.06542
11,1.06328
12,1.06491
13,1.06289
14,1.06207
15,1.06096
16,1.05914
17,1.05713
18,1.05854
19,1.05958
20,1.06042
21,1.05984
22,1.0596
23,1.05928
24,1.05881
25,1.05881
26,1.06019
27,1.05889
28,1.05996
29,1.05996
30,1.05996
31,1.05838
32,1.0594
33,1.06028
34,1.05996
35,1.06071
36,1.06012
37,1.05891
38,1.05921
39,1.06156
40,1.06146
41,1.06158
42,1.06161
43,1.05979
44,1.05892
45,1.05815
46,1.05727
47,1.05727
48,1.05694
49,1.05694
50,1.05743
51,1.05593
52,1.05676
53,1.05676
54,1.05587
55,1.05622
56,1.05479
57,1.05478
58,1.05478
59,1.05478
60,1.05321
61,1.05231
62,1.05177
63,1.05177
64,1.05306
65,1.05272
66,1.05265
67,1.05367
68,1.05163
69,1.05056
70,1.05232
71,1.05232
72,1.05105
73,1.05105
74,1.05211
75,1.0527
76,1.053
77,1.05332
78,1.05374
79,1.05283
80,1.05295
81,1.05295
82,1.05295
83,1.05258
84,1.05526
85,1.05669
86,1.05246
87,1.0542
88,1.0542
89,1.05448
90,1.05405
91,1.05272
92,1.05177
93,1.05156
94,1.05041
95,1.05253
96,1.05246
97,1.05178
98,1.05305
99,1.05271
100,1.05099
101,1.05315
102,1.05061
103,1.05055
104,1.04807
105,1.04782
106,1.04768
107,1.04458
108,1.04529
109,1.04474
110,1.04464
111,1.04464
112,1.04464
113,1.04614
114,1.04741
115,1.04753
116,1.04695
117,1.04748
118,1.04874
119,1.04857
120,1.04538
121,1.04581
122,1.04581
123,1.04765
124,1.04564
125,1.04451
126,1.04386
127,1.04118
128,1.04021
129,1.03743
130,1.03743
131,1.03743
132,1.03743
133,1.03775
134,1.03559
135,1.03671
136,1.03737
137,1.03553
138,1.03792
139,1.03792
140,1.03792
141,1.03796
142,1.03863
143,1.03775
144,1.0382
145,1.03799
146,1.03799
147,1.03799
148,1.03799
149,1.03774
150,1.03808
151,1.03877
152,1.03952
153,1.039
154,1.03849
155,1.03713
156,1.03736
157,1.03736
158,1.03736
159,1.03736
160,1.0366
161,1.03707
162,1.03707
163,1.03642
164,1.03581
165,1.03581
166,1.03581
167,1.03599
168,1.03483
169,1.03348
170,1.03348
171,1.03377
172,1.03377
173,1.03427
174,1.03427
175,1.03427
176,1.03286
177,1.03286
178,1.0312
179,1.02864
180,1.02937
181,1.03074
182,1.02723
183,1.02577
184,1.02708
185,1.02601
186,1.02378
187,1.02483
188,1.02514
189,1.02514
190,1.02542
191,1.02598
192,1.02746
193,1.02924
194,1.02924
195,1.0297
196,1.02952
197,1.02952
198,1.03069
199,1.03025
200,1.03053
201,1.03079
202,1.03086
203,1.02994
204,1.02828
205,1.0273
206,1.02721
207,1.02409
208,1.02399
209,1.02433
210,1.02433
211,1.02396
212,1.02431
213,1.02431
214,1.02431
215,1.02391
216,1.02388
217,1.02322
218,1.02322
219,1.02211
220,1.02238
221,1.02094
222,1.01999
223,1.02232
224,1.0214
225,1.0214
226,1.01949
227,1.01993
228,1.0196
229,1.0196
230,1.0196
231,1.0196
232,1.0196
233,1.0196
234,1.0196
235,1.0196
236,1.01859
237,1.01961
238,1.01961
239,1.01961
240,1.01961
241,1.01938
242,1.01941
243,1.01821
244,1.01798
245,1.01662
246,1.01615
247,1.01615
248,1.01615
249,1.0151
250,1.01508
251,1.0181
252,1.01633
253,1.01515
254,1.01334
255,1.01334
256,1.01262
257,1.01262
258,1.01558
259,1.01558
260,1.01558
261,1.01558
262,1.01558
263,1.01558
264,1.01296
265,1.01296
266,1.01347
267,1.01149
268,1.01149
269,1.01206
270,1.01027
271,1.01027
272,1.01027
273,1.00976
274,1.00976
275,1.01144
276,1.01182
277,1.01182
278,1.0111
279,1.0111
280,1.0111
281,1.01226
282,1.01229
283,1.01229
284,1.01229
285,1.01319
286,1.01588
287,1.0164
288,1.01527
289,1.01527
290,1.01398
291,1.01398
292,1.01424
293,1.01424
294,1.01424
295,1.01507
296,1.013
297,1.013
298,1.013
299,1.013
300,1.01484
