MDTU,0,2,4,6,8,10
10,0.0190481,0.0196091,0.020045,0.0202147,0.020665,0.0209321
20,0.0190711,0.0193749,0.0197252,0.0199509,0.0205352,0.0206152
30,0.0191741,0.0193632,0.0203763,0.020501,0.0208913,0.0210763
40,0.0198315,0.0200067,0.0208318,0.0209925,0.0210789,0.0212044
50,0.0205292,0.0206735,0.0209469,0.0211841,0.0212697,0.0213521
60,0.0186688,0.0192961,0.019818,0.0199061,0.0201542,0.0203065
70,0.0187901,0.019273,0.0197632,0.0199301,0.0204499,0.0205259
80,0.0204928,0.0207647,0.0209527,0.0211547,0.0212522,0.0215812
90,0.0196099,0.0197598,0.0199237,0.0202421,0.0204016,0.0206311
100,0.0181627,0.0182605,0.0200061,0.0203584,0.0204369,0.0206667
110,0.0188648,0.0194804,0.0201605,0.0205752,0.0207172,0.0209018
120,0.0191087,0.0192945,0.0196535,0.0200782,0.0202703,0.0204044
130,0.0199652,0.0205551,0.0208127,0.0208698,0.0209564,0.0210588
140,0.0200288,0.0202294,0.0204202,0.0205598,0.0207192,0.0209356
150,0.0183193,0.0187035,0.0194097,0.0194745,0.0198553,0.019919
160,0.0199322,0.0201714,0.0205593,0.0206223,0.0209541,0.0210514
170,0.0182078,0.0189272,0.0196177,0.0199668,0.0200285,0.0201912
180,0.0186117,0.0188156,0.0191878,0.0194063,0.0195887,0.0196947
190,0.0183007,0.0188375,0.0189598,0.019308,0.0194288,0.0194971
200,0.0185388,0.0186137,0.0188654,0.0190817,0.0191971,0.0196441
210,0.0174593,0.0178064,0.0181354,0.0183542,0.018663,0.0188124
220,0.0185429,0.0190213,0.0193127,0.019585,0.019684,0.019967
230,0.0177659,0.0185672,0.0190889,0.0192997,0.0194838,0.019688
240,0.0168834,0.0172716,0.0176754,0.0183965,0.0185129,0.0187469
250,0.0173603,0.0177345,0.018031,0.0182448,0.019249,0.0193999
260,0.0183647,0.0187119,0.0189808,0.0194549,0.0195897,0.0197357
270,0.0180217,0.0183947,0.0189879,0.0193041,0.0196594,0.019747
280,0.0177971,0.0179918,0.0190422,0.0192288,0.0194284,0.0196341
290,0.0174874,0.0176911,0.0179014,0.0180892,0.018197,0.0186874
300,0.0190296,0.0191996,0.0193677,0.0194962,0.0196764,0.0197788
