t,eps_f,eps_g
10,0.00833333,0.000595238
20,0.00833333,0.000595238
30,0.025,0.00178571
40,0.025,0.00178571
50,0.0294118,0.00210084
60,0.0294118,0.00210084
70,0.0294118,0.00210084
80,0.0294118,0.00210084
90,0.0294118,0.00210084
100,0.0294118,0.00210084
110,0.0333333,0.00238095
120,0.0333333,0.00238095
130,0.0333333,0.00238095
140,0.0333333,0.00238095
150,0.0333333,0.00238095
160,0.0333333,0.00238095
170,0.0333333,0.00238095
180,0.0333333,0.00238095
190,0.0333333,0.00238095
200,0.0333333,0.00238095
210,0.0333333,0.00238095
220,0.0333333,0.00238095
230,0.0333333,0.00238095
240,0.0333333,0.00238095
250,0.0333333,0.00238095
260,0.0333333,0.00238095
270,0.0333333,0.00238095
280,0.0333333,0.00238095
290,0.0333333,0.00238095
300,0.0333333,0.00238095
