MDTU,0,2,4,6,8,10
10,18.5159,18.5035,18.4973,18.4824,18.4783,18.467
20,18.3272,18.3077,18.3028,18.3002,18.2954,18.2904
30,18.4137,18.3967,18.3941,18.3813,18.3791,18.3721
40,18.4982,18.4805,18.4708,18.4688,18.4643,18.4569
50,18.3432,18.327,18.3224,18.3131,18.3119,18.3078
60,18.2548,18.2497,18.2394,18.2374,18.2371,18.2329
70,18.2126,18.2094,18.1953,18.1941,18.1905,18.1871
80,18.1999,18.1822,18.1794,18.1765,18.1732,18.1705
90,18.2062,18.1885,18.1754,18.1676,18.1625,18.1533
100,18.2863,18.2722,18.2684,18.2657,18.2582,18.2543
110,18.3322,18.3189,18.307,18.2992,18.2952,18.2855
120,18.1805,18.1649,18.1594,18.1546,18.1504,18.1427
130,18.1882,18.1714,18.1675,18.1575,18.1545,18.1463
140,17.9838,17.9642,17.9613,17.9576,17.9562,17.9541
150,18.0638,18.0434,18.0398,18.0276,18.0194,18.0047
160,17.8572,17.8508,17.8375,17.8358,17.833,17.8305
170,17.9223,17.9049,17.8961,17.8911,17.8883,17.878
180,17.9052,17.9019,17.8882,17.8863,17.8842,17.8819
190,18.0004,17.986,17.98,17.9666,17.958,17.9514
200,17.8547,17.8415,17.835,17.8255,17.8248,17.8226
