t,cost
10,5835
20,5925
30,1492.5
40,1488.5
50,1497
60,1502
70,1499
80,1519.5
90,1501
100,1512
110,1493
120,1464
130,1464.5
140,1446.5
150,1458
160,1458.5
170,1496.5
180,1475.5
190,1449
200,1465
210,1489
220,1481
230,1450
240,1477.5
250,1482
260,1492.5
270,1474.5
280,1386
290,1571.5
300,1514.5
310,1477.5
320,1531.5
330,1558.5
340,1455
350,1490
360,1476
370,1938
380,1759
390,1563
400,1430.5
410,1449.5
420,1714.5
430,1574
440,1467
450,1470.5
460,1419.5
470,1485
480,1521.5
490,1655.5
500,1501
510,1505
520,1385
530,1553.5
540,1589
550,1560
560,1561
570,1546.5
580,1555.5
590,1558.5
600,1573
610,1562.5
620,1573
630,1546
640,1533.5
650,1562.5
660,1591
670,1564.5
680,1575
690,1554
700,1576.5
710,1558
720,1564.5
730,1595.5
740,1604.5
750,1611
760,1587.5
770,1555
780,1885
790,1885.5
800,1892.5
810,1864
820,1868
830,1857
840,1843
850,1838.5
860,1863.5
870,1889
880,1861
890,1867.5
900,1847
910,1850.5
920,1847
930,1826.5
940,1838
950,1815
960,1812.5
970,1801
980,1818
990,1835.5
1000,1832.5
1010,1459
1020,1485.5
1030,1521.5
1040,1533
1050,1541
1060,1549
1070,1537
1080,1532
1090,1578
1100,1606.5
1110,1738
1120,1908.5
1130,1888.5
1140,1710.5
1150,1756
1160,1720
1170,1564.5
1180,1576.5
1190,1563.5
1200,1567.5
1210,1546.5
1220,1586
1230,1531.5
1240,1524
1250,1502.5
