t,walltime
10,1167
20,1185
30,298.5
40,297.7
50,299.4
60,300.4
70,299.8
80,303.9
90,300.2
100,302.4
110,298.6
120,292.8
130,292.9
140,289.3
150,291.6
160,291.7
170,299.3
180,295.1
190,289.8
200,293
210,297.8
220,296.2
230,290
240,295.5
250,296.4
260,298.5
270,294.9
280,277.2
290,314.3
300,302.9
310,295.5
320,306.3
330,311.7
340,291
350,298
360,295.2
370,387.6
380,351.8
390,312.6
400,286.1
410,289.9
420,342.9
430,314.8
440,293.4
450,294.1
460,283.9
470,297
480,304.3
490,331.1
500,300.2
510,301
520,277
530,310.7
540,317.8
550,312
560,312.2
570,309.3
580,311.1
590,311.7
600,314.6
610,312.5
620,314.6
630,309.2
640,306.7
650,312.5
660,318.2
670,312.9
680,315
690,310.8
700,315.3
710,311.6
720,312.9
730,319.1
740,320.9
750,322.2
760,317.5
770,311
780,377
790,377.1
800,378.5
810,372.8
820,373.6
830,371.4
840,368.6
850,367.7
860,372.7
870,377.8
880,372.2
890,373.5
900,369.4
910,370.1
920,369.4
930,365.3
940,367.6
950,363
960,362.5
970,360.2
980,363.6
990,367.1
1000,366.5
1010,291.8
1020,297.1
1030,304.3
1040,306.6
1050,308.2
1060,309.8
1070,307.4
1080,306.4
1090,315.6
1100,321.3
1110,347.6
1120,381.7
1130,377.7
1140,342.1
1150,351.2
1160,344
1170,312.9
1180,315.3
1190,312.7
1200,313.5
1210,309.3
1220,317.2
1230,306.3
1240,304.8
1250,300.5
