MDTU,0,2,4,6,8,10
10,0.0230522,0.0232407,0.023626,0.024263,0.0248668,0.0252913
20,0.0224697,0.0233277,0.0240312,0.0243067,0.0249765,0.0251315
30,0.0222366,0.0227759,0.0232467,0.023816,0.0241636,0.0243765
40,0.0206178,0.0209864,0.0220397,0.0227535,0.0233964,0.0235995
50,0.0220351,0.0225583,0.0234709,0.0239273,0.0242068,0.0243213
60,0.019709,0.0221186,0.0231997,0.0234308,0.0236782,0.0239355
70,0.0217072,0.0224149,0.0226052,0.0228292,0.0232849,0.0236202
80,0.0213716,0.022015,0.0225111,0.0229141,0.0234278,0.0235868
90,0.0218966,0.0223763,0.0225659,0.0228092,0.0231841,0.0235039
100,0.0216956,0.0220839,0.02293,0.0232021,0.0235978,0.0237924
110,0.0202765,0.0209809,0.0213615,0.022189,0.0225216,0.0228432
120,0.0187579,0.0194698,0.0208931,0.0210701,0.0214949,0.0220715
130,0.0212248,0.0218904,0.0223881,0.0228194,0.0231497,0.0234263
140,0.0210315,0.0215432,0.0219361,0.0221885,0.0224423,0.022724
150,0.0200834,0.0205378,0.0218342,0.022339,0.0227781,0.0231052
160,0.0201066,0.0214345,0.0221459,0.022729,0.0229368,0.0234066
170,0.0217242,0.0219658,0.0226616,0.0228156,0.0232886,0.0236044
180,0.0223561,0.0228689,0.0233702,0.023829,0.0241076,0.0243691
190,0.0209044,0.0214596,0.0217876,0.0226052,0.0228702,0.0233899
200,0.0209165,0.0212291,0.0221517,0.022462,0.0229278,0.0231897
210,0.0221635,0.0225577,0.0229687,0.0232626,0.0235052,0.0238166
220,0.0213389,0.0215771,0.022467,0.0228458,0.0231493,0.0235932
230,0.0216193,0.0217836,0.0220529,0.0224095,0.0228832,0.0232005
240,0.0204826,0.0212839,0.0216804,0.0218623,0.0226864,0.023055
250,0.0231801,0.0234047,0.0236357,0.0240523,0.0242574,0.0245053
260,0.0201587,0.0206583,0.0209975,0.0213176,0.0215897,0.022038
270,0.0218598,0.0225042,0.0230558,0.023288,0.0235596,0.0237525
280,0.0212796,0.0215281,0.0223921,0.0227804,0.0233143,0.0236331
290,0.0213383,0.0216789,0.02315,0.0233214,0.0238137,0.0240313
300,0.0224317,0.0232236,0.0242704,0.0244839,0.0246263,0.0248675
310,nan,nan,nan,nan,nan,nan
320,nan,nan,nan,nan,nan,nan
330,nan,nan,nan,nan,nan,nan
340,nan,nan,nan,nan,nan,nan
350,nan,nan,nan,nan,nan,nan
360,nan,nan,nan,nan,nan,nan
370,nan,nan,nan,nan,nan,nan
380,nan,nan,nan,nan,nan,nan
390,nan,nan,nan,nan,nan,nan
400,nan,nan,nan,nan,nan,nan
410,0.0216493,0.021848,0.022662,0.0229722,0.0235604,0.0240288
420,0.0208277,0.0211555,0.0220831,0.0227513,0.0230047,0.0234315
430,0.021607,0.0220416,0.0226125,0.0229566,0.0232534,0.0235821
440,0.0200977,0.0212131,0.0217926,0.0218802,0.0228955,0.0231851
450,0.0214846,0.0218827,0.022824,0.0233945,0.0238901,0.0241426
460,0.02203,0.0224989,0.0236549,0.0240961,0.0242242,0.0244322
470,0.0205126,0.0210071,0.0215645,0.0221846,0.0230016,0.0234534
480,0.0198662,0.0206728,0.0211132,0.0218136,0.0222538,0.0225845
490,0.0207916,0.021943,0.0227149,0.0231514,0.0234861,0.0240887
500,0.0209913,0.0212537,0.0219649,0.0221074,0.0226483,0.0230231
