t,cost
10,1306.13
20,1360
30,390.667
40,401.067
50,356.533
60,365.2
70,364.667
80,368.933
90,369.067
100,367.067
110,367.067
120,365.2
130,369.467
140,367.6
150,368.8
160,366.267
170,368.933
180,365.6
190,362.533
200,366.133
210,366
220,366.933
230,382.533
240,381.733
250,379.733
260,367.733
270,366.933
280,365.067
290,365.2
300,400.8
310,410.267
320,411.6
330,406.533
340,391.2
350,394.533
360,404.8
370,401.2
380,398.667
390,389.6
400,386.267
410,397.867
420,399.733
430,394.267
440,392
450,394.267
460,390.4
470,379.467
480,380.133
490,387.467
500,387.2
510,392.4
520,391.067
530,396.667
540,396.533
550,6385.33
560,489.733
570,486.4
580,494.8
590,491.6
600,489.067
610,486.533
620,503.2
630,487.6
640,497.467
650,492.8
660,491.467
670,480.4
680,402.667
690,411.867
700,399.867
710,402.133
720,412.533
730,412.533
740,410.667
750,409.467
760,415.467
770,404.933
780,391.733
790,398.933
800,403.067
810,410.667
820,396
830,396.667
840,395.867
850,402.8
860,398.533
870,402
880,398
890,398
900,394.933
910,393.467
920,389.733
930,392.4
940,390.667
950,393.733
960,412.133
970,432.667
980,407.467
990,392.533
1000,390.267
1010,410.8
1020,407.6
1030,389.733
1040,395.733
1050,398.4
1060,384.533
1070,399.067
1080,435.333
1090,422.133
1100,411.467
1110,409.733
1120,397.2
1130,382.267
1140,378.8
1150,390.8
1160,393.333
1170,390.4
1180,396
1190,403.6
1200,386.533
1210,387.067
1220,385.6
1230,392.533
1240,394.533
1250,390.667
1260,392.8
1270,392.8
1280,393.467
1290,384
1300,387.467
1310,375.733
1320,394
1330,396.4
1340,384.4
1350,387.467
1360,399.733
1370,403.067
1380,402.4
1390,409.733
1400,414.267
