MDTU,0,2,4,6,8,10
10,19.2307,19.1918,19.1866,19.1797,19.1717,19.1673
20,18.9809,18.9415,18.932,18.9252,18.9149,18.9105
30,19.0539,19.0154,19.011,18.9713,18.9546,18.9388
40,18.6858,18.6581,18.6464,18.6389,18.6266,18.6169
50,18.6869,18.6526,18.6412,18.6172,18.6114,18.5874
60,18.5439,18.49,18.4834,18.4602,18.4546,18.4436
70,18.5071,18.4847,18.4808,18.4653,18.4586,18.457
80,18.4334,18.4179,18.3899,18.3858,18.3799,18.3767
90,18.3816,18.3497,18.3434,18.3339,18.3273,18.3193
100,18.4937,18.457,18.453,18.4396,18.4231,18.417
110,18.6548,18.6237,18.6101,18.5867,18.5777,18.5588
120,18.6353,18.6063,18.599,18.5789,18.568,18.558
130,18.3936,18.3717,18.3631,18.3481,18.3371,18.3307
140,18.3274,18.2828,18.2732,18.2693,18.2644,18.2489
150,18.2913,18.2632,18.2391,18.2254,18.212,18.1978
160,18.3358,18.3157,18.2965,18.2878,18.2838,18.2774
170,18.4615,18.427,18.4119,18.3914,18.3801,18.3592
180,18.4192,18.3948,18.3772,18.3524,18.3385,18.3259
190,18.3682,18.3227,18.3187,18.3054,18.2965,18.2861
200,18.4247,18.3752,18.3679,18.3446,18.3381,18.3227
210,18.3806,18.3479,18.3317,18.3192,18.3168,18.3131
220,18.4107,18.379,18.3591,18.3494,18.3381,18.3233
230,18.4595,18.4271,18.4113,18.3899,18.384,18.3751
240,18.4133,18.3733,18.3631,18.3501,18.3418,18.3392
250,18.5281,18.4812,18.4662,18.4518,18.4366,18.4185
260,18.3029,18.2951,18.2659,18.2609,18.2575,18.2485
270,18.5019,18.4697,18.4587,18.4394,18.4312,18.4166
280,18.2916,18.2708,18.2644,18.2532,18.2484,18.2426
290,18.4532,18.4206,18.4162,18.4029,18.3925,18.3845
300,18.433,18.4006,18.3932,18.3778,18.3669,18.3538
310,nan,nan,nan,nan,nan,nan
320,nan,nan,nan,nan,nan,nan
330,nan,nan,nan,nan,nan,nan
340,nan,nan,nan,nan,nan,nan
350,nan,nan,nan,nan,nan,nan
360,nan,nan,nan,nan,nan,nan
370,nan,nan,nan,nan,nan,nan
380,nan,nan,nan,nan,nan,nan
390,nan,nan,nan,nan,nan,nan
400,nan,nan,nan,nan,nan,nan
410,18.38,18.371,18.348,18.34,18.3383,18.3318
420,18.5634,18.5239,18.515,18.5083,18.5026,18.4925
430,18.4293,18.404,18.397,18.3769,18.3678,18.3624
440,18.5343,18.4954,18.4821,18.4706,18.4608,18.4411
450,18.3605,18.3522,18.3258,18.3132,18.3004,18.2928
460,18.2209,18.1839,18.1807,18.1688,18.1509,18.1443
470,18.3947,18.3495,18.3445,18.3277,18.3203,18.3079
480,18.2998,18.2608,18.2438,18.2293,18.2194,18.1921
490,18.3157,18.275,18.2702,18.2624,18.2481,18.2462
500,18.2512,18.2199,18.2023,18.1912,18.1845,18.1735
