t,cond_num
10,6.7265
20,6.73902
30,6.75329
40,6.80936
50,6.74294
60,6.84682
70,6.74826
80,6.75985
90,6.73277
100,6.74807
110,6.8244
120,6.9012
130,6.76459
140,6.77013
150,6.81429
160,6.81556
170,6.74502
180,6.71405
190,6.77842
200,6.78091
210,6.7206
220,6.76016
230,6.74974
240,6.80125
250,6.68375
260,6.81118
270,6.74098
280,6.75645
290,6.76249
300,6.71142
310,nan
320,nan
330,nan
340,nan
350,nan
360,nan
370,nan
380,nan
390,nan
400,nan
410,6.74404
420,6.79266
430,6.74868
440,6.82677
450,6.75062
460,6.71792
470,6.79878
480,6.82563
490,6.78097
500,6.76788
