t,walltime
10,979.6
20,1020
30,293
40,300.8
50,267.4
60,273.9
70,273.5
80,276.7
90,276.8
100,275.3
110,275.3
120,273.9
130,277.1
140,275.7
150,276.6
160,274.7
170,276.7
180,274.2
190,271.9
200,274.6
210,274.5
220,275.2
230,286.9
240,286.3
250,284.8
260,275.8
270,275.2
280,273.8
290,273.9
300,300.6
310,307.7
320,308.7
330,304.9
340,293.4
350,295.9
360,303.6
370,300.9
380,299
390,292.2
400,289.7
410,298.4
420,299.8
430,295.7
440,294
450,295.7
460,292.8
470,284.6
480,285.1
490,290.6
500,290.4
510,294.3
520,293.3
530,297.5
540,297.4
550,4789
560,367.3
570,364.8
580,371.1
590,368.7
600,366.8
610,364.9
620,377.4
630,365.7
640,373.1
650,369.6
660,368.6
670,360.3
680,302
690,308.9
700,299.9
710,301.6
720,309.4
730,309.4
740,308
750,307.1
760,311.6
770,303.7
780,293.8
790,299.2
800,302.3
810,308
820,297
830,297.5
840,296.9
850,302.1
860,298.9
870,301.5
880,298.5
890,298.5
900,296.2
910,295.1
920,292.3
930,294.3
940,293
950,295.3
960,309.1
970,324.5
980,305.6
990,294.4
1000,292.7
1010,308.1
1020,305.7
1030,292.3
1040,296.8
1050,298.8
1060,288.4
1070,299.3
1080,326.5
1090,316.6
1100,308.6
1110,307.3
1120,297.9
1130,286.7
1140,284.1
1150,293.1
1160,295
1170,292.8
1180,297
1190,302.7
1200,289.9
1210,290.3
1220,289.2
1230,294.4
1240,295.9
1250,293
1260,294.6
1270,294.6
1280,295.1
1290,288
1300,290.6
1310,281.8
1320,295.5
1330,297.3
1340,288.3
1350,290.6
1360,299.8
1370,302.3
1380,301.8
1390,307.3
1400,310.7
