t,cond_num
10,6.1697
20,6.19403
30,6.17233
40,6.19697
50,6.21902
60,6.23438
70,6.18616
80,6.1914
90,6.1874
100,6.18379
110,6.18224
120,6.23476
130,6.14534
140,6.21829
150,6.18847
160,6.20729
170,6.18693
180,6.19761
190,6.17505
200,6.13206
210,6.21343
220,6.17056
230,6.18524
240,6.26118
250,6.12113
260,6.18081
270,6.21201
280,6.19791
290,6.23712
300,6.15935
310,6.20108
320,6.18353
330,6.17695
340,6.14299
350,6.17529
360,6.15519
370,6.15789
380,6.1812
390,6.19351
400,6.1787
410,6.18815
420,6.21283
430,6.15231
440,6.13997
450,6.16077
460,6.14728
470,6.16994
480,6.19149
490,6.20929
500,6.17457
510,6.16862
520,6.25684
530,6.19193
540,6.2657
550,6.19088
560,6.20759
570,6.21822
580,6.16602
590,6.20224
600,6.17366
610,6.23343
620,6.18065
630,6.18165
640,6.20099
650,6.19607
660,6.18285
670,6.22291
680,6.23732
690,6.19513
700,6.22517
710,6.17983
720,6.24234
730,6.25148
740,6.16978
750,6.18163
760,6.21946
770,6.21367
780,6.15632
790,6.16495
800,6.17837
810,6.21269
820,6.1538
830,6.18982
840,6.22545
850,6.20598
860,6.16993
870,6.13952
880,6.20657
890,6.18258
900,6.19931
910,6.22341
920,6.22635
930,6.15984
940,6.22707
950,6.17512
960,6.18547
970,6.18749
980,6.2214
990,6.19567
1000,6.17278
1010,6.2178
1020,6.164
1030,6.1812
1040,6.14152
1050,6.17041
1060,6.22716
1070,6.15615
1080,6.16662
1090,6.17117
1100,6.13426
1110,6.15613
1120,6.22258
1130,6.18786
1140,6.17925
1150,6.2094
1160,6.19777
1170,6.17876
1180,6.17247
1190,6.22643
1200,6.22318
1210,6.14746
1220,6.19088
1230,6.20068
1240,6.22524
1250,6.21813
1260,6.16035
1270,6.18071
1280,6.17698
1290,6.19742
1300,6.15387
1310,6.18621
1320,6.16046
1330,6.18558
1340,6.22007
1350,6.11636
1360,6.18096
1370,6.14935
1380,6.20089
1390,6.18649
1400,6.19003
1410,6.18949
1420,6.17928
1430,6.16565
1440,6.208
1450,6.11601
1460,6.16327
1470,6.18393
1480,6.20501
1490,6.20698
1500,6.21637
1510,6.21776
1520,6.16463
1530,6.20456
1540,6.2433
1550,6.22681
1560,6.21461
1570,6.14427
1580,6.20977
1590,6.16964
1600,6.1741
1610,6.16182
1620,6.14658
1630,6.19677
1640,6.16832
1650,6.18267
1660,6.21689
1670,6.21577
1680,6.12753
1690,6.14219
1700,6.16234
1710,6.19104
1720,6.17116
1730,6.20307
1740,6.22033
1750,6.22706
1760,6.18288
1770,6.19159
1780,6.18674
1790,6.19659
1800,6.17439
1810,6.12507
1820,6.17829
1830,6.1908
1840,6.1755
1850,6.15117
1860,6.1827
1870,6.14606
1880,6.16451
1890,6.17902
1900,6.18769
1910,6.1582
1920,6.19412
1930,6.24365
1940,6.21052
1950,6.18705
1960,6.18665
1970,6.16776
1980,6.15743
1990,6.19909
2000,6.18431
2010,6.23229
2020,6.2798
2030,6.14318
2040,6.19598
2050,6.19398
2060,6.17469
2070,6.16232
2080,6.1666
2090,6.18868
2100,6.22077
2110,6.19602
2120,6.22248
2130,6.17269
2140,6.17505
2150,6.15786
2160,6.13702
2170,6.15901
2180,6.21046
2190,6.11269
2200,6.17399
2210,nan
2220,nan
2230,nan
2240,nan
2250,nan
2260,nan
2270,nan
2280,nan
2290,nan
2300,nan
2310,6.18036
2320,6.21006
2330,6.18971
2340,6.18188
2350,6.26068
2360,6.18079
2370,6.20043
2380,6.18767
2390,6.22382
2400,6.21426
2410,nan
2420,nan
2430,nan
2440,nan
2450,nan
2460,nan
2470,nan
2480,nan
2490,nan
2500,nan
2510,6.19598
2520,6.16249
2530,6.20456
2540,6.15581
2550,6.19599
2560,6.14408
2570,6.16742
2580,6.13046
2590,6.2189
2600,6.23179
2610,nan
2620,nan
2630,nan
2640,nan
2650,nan
2660,nan
2670,nan
2680,nan
2690,nan
2700,nan
2710,6.17879
2720,6.19739
2730,6.22067
2740,6.15782
2750,6.18226
2760,6.14799
2770,6.1913
2780,6.17279
2790,6.16984
2800,6.18407
2810,nan
2820,nan
2830,nan
2840,nan
2850,nan
2860,nan
2870,nan
2880,nan
2890,nan
2900,nan
2910,6.20992
2920,6.16043
2930,6.18402
2940,6.20936
2950,6.25676
2960,6.25174
2970,6.23857
2980,6.1624
2990,6.17852
3000,6.15911
3010,nan
3020,nan
3030,nan
3040,nan
3050,nan
3060,nan
3070,nan
3080,nan
3090,nan
3100,nan
3110,nan
3120,nan
3130,nan
3140,nan
3150,nan
3160,nan
3170,nan
3180,nan
3190,nan
3200,nan
3210,nan
3220,nan
3230,nan
3240,nan
3250,nan
3260,nan
3270,nan
3280,nan
3290,nan
3300,nan
3310,nan
3320,nan
3330,nan
3340,nan
3350,nan
3360,nan
3370,nan
3380,nan
3390,nan
3400,nan
3410,nan
3420,nan
3430,nan
3440,nan
3450,nan
3460,nan
3470,nan
3480,nan
3490,nan
3500,nan
3510,nan
3520,nan
3530,nan
3540,nan
3550,nan
3560,nan
3570,nan
3580,nan
3590,nan
3600,nan
3610,nan
3620,nan
3630,nan
3640,nan
3650,nan
3660,nan
3670,nan
3680,nan
3690,nan
3700,nan
