MDTU,plaq,Re(det),Im(det),link
1,0.82658,2.38047,0.875544,0.085957
2,0.781503,1.97485,0.747251,0.0818799
3,0.765776,2.02977,0.778394,0.0799498
4,0.741324,1.93771,0.746626,0.0780408
5,0.717667,1.91225,0.74648,0.0753329
6,0.76237,1.92974,0.738519,0.0802619
7,0.710151,1.70311,0.671011,0.0750643
8,0.708862,1.65306,0.662663,0.075308
9,0.731548,1.61819,0.627928,0.0782012
10,0.734297,1.52746,0.598338,0.0789427
11,0.725402,1.415,0.562303,0.0780918
12,0.7043,1.37182,0.555831,0.0758392
13,0.680559,1.30868,0.532878,0.0735476
14,0.668712,1.19615,0.492428,0.072461
15,0.662644,1.15141,0.466986,0.072197
16,0.643046,1.12233,0.469994,0.0703726
17,0.631209,1.04592,0.443392,0.0686085
18,0.631144,1.01134,0.431018,0.0693598
19,0.621404,1.01158,0.432239,0.0682443
20,0.596203,0.984228,0.435152,0.065443
21,0.603285,0.987682,0.424054,0.0662391
22,0.56618,0.901445,0.409624,0.0621044
23,0.595829,0.91939,0.403261,0.0657689
24,0.600337,0.900807,0.395512,0.0659025
25,0.614605,0.903604,0.382088,0.0677543
26,0.589051,0.897916,0.395701,0.0645849
27,0.580458,0.844415,0.377416,0.0642478
28,0.565827,0.819687,0.367528,0.0628768
29,0.556376,0.793087,0.362595,0.0617571
30,0.579237,0.801993,0.357126,0.0646207
31,0.542102,0.763462,0.351954,0.0599461
32,0.554854,0.781115,0.360358,0.0605154
33,0.533367,0.716614,0.33647,0.0580315
34,0.563786,0.726826,0.327753,0.0624026
35,0.530677,0.664699,0.312198,0.0596087
36,0.522116,0.66754,0.318818,0.0583826
37,0.560071,0.705669,0.318123,0.0626712
38,0.580878,0.720478,0.324869,0.0649674
39,0.532812,0.635373,0.302848,0.0599261
40,0.52837,0.643548,0.302603,0.0587657
41,0.537422,0.632232,0.295425,0.0603961
42,0.509873,0.631938,0.302245,0.0560593
43,0.513351,0.612897,0.294149,0.0571679
44,0.522523,0.607589,0.287871,0.0580205
45,0.553136,0.652442,0.295037,0.062036
46,0.539353,0.637179,0.297153,0.0601162
47,0.537881,0.627793,0.290122,0.0596037
48,0.525059,0.606189,0.285247,0.0581249
49,0.507593,0.566609,0.275435,0.0555506
50,0.507593,0.566609,0.275435,0.0555506
51,0.524251,0.581748,0.27333,0.0564532
52,0.524251,0.581748,0.27333,0.0564532
53,0.524251,0.581748,0.27333,0.0564532
54,0.524251,0.581748,0.27333,0.0564532
55,0.524148,0.592062,0.273164,0.0569222
56,0.520131,0.550439,0.260183,0.057284
57,0.537606,0.575069,0.265578,0.0587239
58,0.537606,0.575069,0.265578,0.0587239
59,0.521302,0.509125,0.236509,0.059007
60,0.521302,0.509125,0.236509,0.059007
61,0.521302,0.509125,0.236509,0.059007
62,0.495049,0.469487,0.228967,0.0559443
63,0.493891,0.458223,0.221794,0.055835
64,0.496285,0.468885,0.227674,0.0560416
65,0.506173,0.481232,0.231752,0.0562369
66,0.521526,0.502801,0.238516,0.0576126
67,0.531606,0.505978,0.237487,0.0582447
68,0.531606,0.505978,0.237487,0.0582447
69,0.562658,0.549685,0.244892,0.0616433
70,0.564269,0.534756,0.237095,0.0633489
71,0.564269,0.534756,0.237095,0.0633489
72,0.563535,0.519243,0.230183,0.0633666
73,0.570008,0.543206,0.24239,0.0638214
74,0.568207,0.529707,0.235889,0.0638998
75,0.549732,0.51775,0.233424,0.0610564
76,0.515106,0.481422,0.226299,0.0580681
77,0.512497,0.474523,0.225449,0.0570415
78,0.512497,0.474523,0.225449,0.0570415
79,0.512497,0.474523,0.225449,0.0570415
80,0.516732,0.454426,0.214229,0.0580947
81,0.483197,0.424823,0.210372,0.0540638
82,0.506003,0.470857,0.222586,0.0552248
83,0.484467,0.431406,0.21138,0.0537491
84,0.535387,0.4664,0.216902,0.0582975
85,0.549351,0.485877,0.218944,0.0592832
86,0.559634,0.512886,0.226565,0.0596801
87,0.53309,0.47287,0.219538,0.0574596
88,0.565082,0.506112,0.223928,0.0612644
89,0.543485,0.474892,0.214873,0.0593149
90,0.551757,0.507962,0.224959,0.0594762
91,0.582968,0.531787,0.229995,0.062727
92,0.589583,0.544703,0.234402,0.0642787
93,0.597385,0.547614,0.235105,0.0655668
94,0.596765,0.549555,0.234363,0.0657159
95,0.577483,0.54127,0.239426,0.0633396
96,0.577483,0.54127,0.239426,0.0633396
97,0.553549,0.495658,0.222282,0.0603384
98,0.565504,0.52027,0.23006,0.0623467
99,0.60489,0.571691,0.242063,0.0659187
100,0.606393,0.564219,0.238119,0.0666591
101,0.606393,0.564219,0.238119,0.0666591
102,0.59512,0.542477,0.231267,0.0659036
103,0.613002,0.561347,0.237008,0.0682862
104,0.589542,0.500425,0.219025,0.0665047
105,0.589542,0.500425,0.219025,0.0665047
106,0.585596,0.528282,0.230926,0.0653401
107,0.588995,0.52725,0.226242,0.0651672
108,0.588995,0.52725,0.226242,0.0651672
109,0.576525,0.501009,0.220252,0.0637792
110,0.576525,0.501009,0.220252,0.0637792
111,0.576525,0.501009,0.220252,0.0637792
112,0.588567,0.520053,0.222219,0.064141
113,0.588567,0.520053,0.222219,0.064141
114,0.588567,0.520053,0.222219,0.064141
115,0.588567,0.520053,0.222219,0.064141
116,0.588567,0.520053,0.222219,0.064141
117,0.59651,0.521377,0.220687,0.0658094
118,0.5709,0.488407,0.216158,0.0629271
