MDTU,0,2,4,6,8,10
10,0.0402675,0.0407527,0.0413867,0.04221,0.0426176,0.042956
20,0.0385673,0.039152,0.0409914,0.0412709,0.0422677,0.0425421
30,0.0387867,0.0389293,0.0396541,0.0401235,0.040845,0.0416028
40,0.0377074,0.0382001,0.0392914,0.0397534,0.0401312,0.0407988
50,0.0367843,0.0377672,0.0384158,0.0385422,0.0389025,0.0393621
60,0.0355926,0.0360245,0.037,0.0373424,0.0379541,0.0389726
70,0.0376566,0.038022,0.0388064,0.0393111,0.0395975,0.0396965
80,0.0370439,0.0372874,0.0385716,0.0387366,0.0390348,0.0396584
90,0.0372814,0.0376275,0.0386386,0.0394032,0.0398006,0.0399862
100,0.0371927,0.0378644,0.0387331,0.0389609,0.0394064,0.0398339
110,0.0374233,0.0376588,0.0390797,0.0393864,0.0400286,0.0406011
120,0.035678,0.0362871,0.036956,0.0377807,0.0383684,0.0387157
130,0.0388183,0.0390468,0.0396799,0.0400843,0.0402232,0.040546
140,0.0361226,0.036698,0.0376061,0.0384397,0.0385514,0.0390709
150,0.0370278,0.0375809,0.0387506,0.0391104,0.0395324,0.0400591
160,0.0362157,0.0369534,0.0382013,0.0384207,0.0390128,0.0392556
170,0.0373654,0.0377902,0.0381164,0.0388953,0.0390097,0.0396413
180,0.0362922,0.0369114,0.0379171,0.0386924,0.0390968,0.0392873
190,0.0373997,0.0380623,0.0387061,0.0392324,0.0398727,0.0400507
200,0.0389163,0.0392768,0.0395666,0.0403637,0.0410002,0.0413153
210,0.0359418,0.0366425,0.0379243,0.0386507,0.0390506,0.0395874
220,0.0375683,0.037965,0.0382622,0.0384349,0.0393305,0.0395638
230,0.0374509,0.0381021,0.0394082,0.039502,0.0400393,0.040239
240,0.0344231,0.0349461,0.0357575,0.0372832,0.0377264,0.0383977
250,0.0395199,0.0401285,0.0404337,0.0408904,0.0412195,0.0414025
260,0.0370566,0.0373671,0.0378171,0.0381792,0.0387203,0.0391033
270,0.036024,0.0377554,0.0380604,0.0383413,0.0388497,0.0393257
280,0.0363159,0.0368367,0.0377389,0.0381075,0.0384593,0.0388243
290,0.0350412,0.035205,0.0366914,0.0368753,0.0372036,0.0377985
300,0.0379164,0.0381171,0.0382623,0.0388715,0.0390612,0.0395361
310,0.0359483,0.0362754,0.0371523,0.0375589,0.0379998,0.0383217
320,0.0369623,0.0377694,0.0391527,0.0395302,0.0398954,0.040086
330,0.0368726,0.0371571,0.0378096,0.038143,0.0388527,0.0391775
340,0.0383656,0.0385304,0.039146,0.0397926,0.0398964,0.040035
350,0.0369701,0.0371973,0.0379522,0.0381227,0.0386515,0.0389655
360,0.0378071,0.0381751,0.0386139,0.0390098,0.0393387,0.0395165
370,0.0376165,0.0382561,0.0387209,0.0393811,0.0395657,0.0399729
380,0.0367544,0.0378788,0.038067,0.0381874,0.0386355,0.0392131
390,0.0366478,0.0371357,0.0387954,0.039273,0.0398606,0.0401015
400,0.0372112,0.0380164,0.0387194,0.0392188,0.0395464,0.0403545
410,0.0366937,0.0372134,0.0376058,0.0385038,0.0388104,0.0396896
420,0.0357243,0.0358367,0.0368114,0.0369608,0.0381916,0.0383693
430,0.037908,0.0384122,0.0386339,0.0389731,0.0393215,0.0394652
440,0.0381783,0.0384806,0.0390002,0.0394152,0.0397156,0.0399403
450,0.0377017,0.0382812,0.0385854,0.038755,0.0391632,0.0395079
460,0.0380313,0.0381521,0.0385199,0.03881,0.0390664,0.0394144
470,0.0375455,0.0379322,0.0387236,0.0390059,0.0394825,0.0397205
480,0.0368492,0.037773,0.0382522,0.0384656,0.0387825,0.0391609
490,0.0364196,0.0373774,0.03782,0.0382657,0.0392488,0.0396006
500,0.0375622,0.0387882,0.0391896,0.0396477,0.03994,0.0401846
510,0.0376498,0.038119,0.0385522,0.0387352,0.0392339,0.0396477
520,0.0343002,0.0345575,0.0366282,0.0371743,0.0378003,0.0380017
530,0.0369422,0.0378116,0.0383667,0.0389624,0.0391974,0.0395773
540,0.034276,0.0346973,0.0358252,0.0363619,0.0377328,0.0379983
