MDTU,0,2,4,6,8,10
10,0.0157738,0.0160141,0.0165569,0.0169563,0.0171478,0.017421
20,0.0160325,0.0163541,0.0170635,0.017392,0.0176336,0.0179062
30,0.0154834,0.0159676,0.0164051,0.0166593,0.0168967,0.0173019
40,0.016274,0.0168325,0.017547,0.0176496,0.0178249,0.0180412
50,0.0162467,0.0163862,0.0172396,0.0175324,0.0176966,0.0179012
60,0.0147729,0.015617,0.0161587,0.0164616,0.0168877,0.0171643
70,0.0150693,0.0158994,0.0164973,0.0166807,0.0171196,0.0173666
80,0.0153934,0.015534,0.0157217,0.0163089,0.0166173,0.0168623
90,0.0154715,0.0160484,0.0163752,0.0167364,0.0169315,0.0174197
100,0.0143433,0.0151378,0.0155622,0.0157443,0.0162316,0.0166629
