MDTU,0,2,4,6,8,10
10,18.8893,18.8701,18.8539,18.8504,18.8428,18.8404
20,18.7551,18.7451,18.7226,18.7196,18.7181,18.7124
30,18.7759,18.7513,18.7474,18.7425,18.7269,18.7214
40,18.7396,18.7102,18.7011,18.6963,18.6891,18.6819
50,18.5981,18.5655,18.559,18.5498,18.5439,18.5365
60,18.4364,18.4244,18.4043,18.3967,18.3937,18.3872
70,18.5341,18.5056,18.498,18.4819,18.4734,18.4592
80,18.454,18.4196,18.4133,18.4026,18.3971,18.3847
90,18.4936,18.4708,18.4659,18.4527,18.4364,18.4315
100,18.3456,18.3203,18.3134,18.3083,18.3057,18.3002
