t,eps_f,eps_g
10,0.00892857,0.000892857
20,0.00892857,0.000892857
30,0.0178571,0.00178571
40,0.0178571,0.00178571
50,0.0357143,0.00357143
60,0.0357143,0.00357143
70,0.0357143,0.00357143
80,0.0357143,0.00357143
90,0.0357143,0.00357143
100,0.0357143,0.00357143
110,0.0357143,0.00357143
120,0.0357143,0.00357143
130,0.0357143,0.00357143
140,0.0357143,0.00357143
150,0.0357143,0.00357143
160,0.0357143,0.00357143
170,0.0357143,0.00357143
180,0.0357143,0.00357143
190,0.0357143,0.00357143
200,0.0357143,0.00357143
210,0.0357143,0.00357143
220,0.0357143,0.00357143
230,0.0357143,0.00357143
240,0.0357143,0.00357143
250,0.0357143,0.00357143
260,0.0357143,0.00357143
270,0.0357143,0.00357143
280,0.0357143,0.00357143
290,0.0357143,0.00357143
300,0.0357143,0.00357143
310,0.0357143,0.00357143
320,0.0357143,0.00357143
330,0.0357143,0.00357143
340,0.0357143,0.00357143
350,0.0357143,0.00357143
360,0.0357143,0.00357143
370,0.0357143,0.00357143
380,0.0357143,0.00357143
390,0.0357143,0.00357143
400,0.0357143,0.00357143
410,0.0357143,0.00357143
420,0.0357143,0.00357143
430,0.0357143,0.00357143
440,0.0357143,0.00357143
450,0.0357143,0.00357143
460,0.0357143,0.00357143
470,0.0357143,0.00357143
480,0.0357143,0.00357143
490,0.0357143,0.00357143
500,0.0357143,0.00357143
510,0.0357143,0.00357143
520,0.0357143,0.00357143
530,0.0357143,0.00357143
540,0.0357143,0.00357143
550,0.0357143,0.00357143
560,0.0357143,0.00357143
570,0.0357143,0.00357143
580,0.0357143,0.00357143
590,0.0357143,0.00357143
600,0.0357143,0.00357143
610,0.0357143,0.00357143
620,0.0357143,0.00357143
630,0.0357143,0.00357143
640,0.0357143,0.00357143
650,0.0357143,0.00357143
660,0.0357143,0.00357143
670,0.0357143,0.00357143
680,0.0357143,0.00357143
690,0.0357143,0.00357143
700,0.0357143,0.00357143
710,0.0357143,0.00357143
720,0.0357143,0.00357143
730,0.0357143,0.00357143
740,0.0357143,0.00357143
750,0.0357143,0.00357143
760,0.0357143,0.00357143
770,0.0357143,0.00357143
780,0.0357143,0.00357143
790,0.0357143,0.00357143
800,0.0357143,0.00357143
810,0.0357143,0.00357143
820,0.0357143,0.00357143
