t,N_f,N_g
10,112,1120
20,112,1120
30,56,560
40,56,560
50,28,280
60,28,280
70,28,280
80,28,280
90,28,280
100,28,280
110,28,280
120,28,280
130,28,280
140,28,280
150,28,280
160,28,280
170,28,280
180,28,280
190,28,280
200,28,280
210,28,280
220,28,280
230,28,280
240,28,280
250,28,280
260,28,280
270,28,280
280,28,280
290,28,280
300,28,280
310,28,280
320,28,280
330,28,280
340,28,280
350,28,280
360,28,280
370,28,280
380,28,280
390,28,280
400,28,280
410,28,280
420,28,280
430,28,280
440,28,280
450,28,280
460,28,280
470,28,280
480,28,280
490,28,280
500,28,280
510,28,280
520,28,280
530,28,280
540,28,280
550,28,280
560,28,280
570,28,280
580,28,280
590,28,280
600,28,280
610,28,280
620,28,280
630,28,280
640,28,280
650,28,280
660,28,280
670,28,280
680,28,280
690,28,280
700,28,280
710,28,280
720,28,280
730,28,280
740,28,280
750,28,280
760,28,280
770,28,280
780,28,280
790,28,280
800,28,280
810,28,280
820,28,280
