t,walltime
10,1185
20,1180
30,492.9
40,494.6
50,345.4
60,342.5
70,327.9
80,333.8
90,332.6
100,334.8
110,300.6
120,282.9
130,283.1
140,284.2
150,288.4
160,280.7
170,288
180,286.1
190,288.1
200,282.9
210,283.7
220,283.4
230,289.3
240,291.5
250,297.6
260,291.6
270,301.2
280,290.9
290,291.3
300,290
310,291.5
320,284.4
330,294.5
340,303.9
350,286.2
360,303.6
370,316.8
380,298.8
390,302.6
400,299.3
410,294.1
420,312.7
430,303
440,297.6
450,305.5
460,294.9
470,308.7
480,303.7
490,297.7
500,308.5
510,305.3
520,301.9
530,305.8
540,306.8
550,295.2
560,298.3
570,291.4
580,288.7
590,290.7
600,284.6
610,290.5
620,296.6
630,308.6
640,298.7
650,293.7
660,301.7
670,295
680,304.5
690,297.9
700,296.7
710,294.4
720,298.4
730,298.6
740,299
750,300
760,301.2
770,309
780,303.6
790,301.7
800,296.9
810,294.9
