t,cost
10,4266
20,4248
30,1774.44
40,1780.56
50,1243.44
60,1233
70,1180.44
80,1201.68
90,1197.36
100,1205.28
110,1082.16
120,1018.44
130,1019.16
140,1023.12
150,1038.24
160,1010.52
170,1036.8
180,1029.96
190,1037.16
200,1018.44
210,1021.32
220,1020.24
230,1041.48
240,1049.4
250,1071.36
260,1049.76
270,1084.32
280,1047.24
290,1048.68
300,1044
310,1049.4
320,1023.84
330,1060.2
340,1094.04
350,1030.32
360,1092.96
370,1140.48
380,1075.68
390,1089.36
400,1077.48
410,1058.76
420,1125.72
430,1090.8
440,1071.36
450,1099.8
460,1061.64
470,1111.32
480,1093.32
490,1071.72
500,1110.6
510,1099.08
520,1086.84
530,1100.88
540,1104.48
550,1062.72
560,1073.88
570,1049.04
580,1039.32
590,1046.52
600,1024.56
610,1045.8
620,1067.76
630,1110.96
640,1075.32
650,1057.32
660,1086.12
670,1062
680,1096.2
690,1072.44
700,1068.12
710,1059.84
720,1074.24
730,1074.96
740,1076.4
750,1080
760,1084.32
770,1112.4
780,1092.96
790,1086.12
800,1068.84
810,1061.64
