MDTU,0,2,4,6,8,10
10,14.6284,14.6206,14.6142,14.5969,14.5928,14.5872
20,14.9749,14.9598,14.9539,14.9412,14.9352,14.9242
30,15.1778,15.161,15.1515,15.1444,15.1363,15.1243
40,15.0639,15.0475,15.0416,15.0385,15.0343,15.0308
50,15.1245,15.1119,15.1065,15.1037,15.096,15.0922
60,15.3831,15.3697,15.3562,15.3509,15.3479,15.3342
70,15.1804,15.1606,15.1577,15.1513,15.1412,15.1383
80,15.3036,15.2843,15.2783,15.2734,15.2695,15.2622
90,15.3395,15.328,15.3249,15.32,15.3164,15.3094
100,15.399,15.3858,15.37,15.3629,15.357,15.3464
110,15.6661,15.6528,15.642,15.6341,15.6284,15.6195
120,15.4395,15.4346,15.4236,15.4209,15.4179,15.4133
130,15.4715,15.4529,15.4519,15.4405,15.4392,15.4321
140,15.5481,15.54,15.5332,15.5298,15.5239,15.5199
150,15.7405,15.7282,15.7244,15.7179,15.7145,15.7108
160,15.5776,15.562,15.5597,15.5511,15.5458,15.5393
170,15.6584,15.6433,15.637,15.6324,15.6262,15.6229
180,15.75,15.7342,15.7281,15.7198,15.7132,15.7039
190,15.8148,15.8012,15.7923,15.7803,15.774,15.767
200,15.9769,15.9583,15.9487,15.9416,15.9366,15.9217
210,16.0673,16.0544,16.0392,16.0299,16.0249,16.015
220,16.1514,16.1458,16.1334,16.1285,16.1265,16.1191
230,16.3238,16.3076,16.3049,16.2931,16.2881,16.2814
240,16.1685,16.15,16.1429,16.1322,16.1261,16.1167
250,16.2602,16.2456,16.2415,16.2381,16.233,16.2271
260,16.2601,16.2553,16.2434,16.2392,16.2384,16.2371
270,16.3279,16.3139,16.3097,16.297,16.2955,16.2867
280,16.3783,16.3617,16.3555,16.3505,16.3474,16.3421
290,16.4118,16.3939,16.3914,16.3831,16.3816,16.3759
300,16.3934,16.3763,16.3645,16.3506,16.3436,16.3317
310,16.534,16.5223,16.5204,16.5161,16.5072,16.5031
320,16.7175,16.7096,16.704,16.6956,16.6942,16.6914
330,16.6124,16.5971,16.5947,16.5936,16.5883,16.5843
340,16.7946,16.7776,16.7724,16.7662,16.7646,16.7567
350,16.7179,16.7015,16.6954,16.6875,16.6848,16.6752
360,16.5923,16.5855,16.5767,16.5744,16.5722,16.5698
370,16.529,16.5185,16.514,16.5055,16.5002,16.497
380,16.6574,16.6389,16.6364,16.6322,16.6277,16.6213
390,16.6791,16.669,16.6653,16.6602,16.6573,16.652
400,16.7115,16.6941,16.6879,16.6722,16.6658,16.66
410,16.9057,16.8922,16.8855,16.8769,16.8732,16.8639
420,16.8333,16.8177,16.8121,16.7981,16.789,16.7795
430,16.9256,16.9089,16.9038,16.8921,16.8882,16.8759
440,17.0393,17.0236,17.0191,17.0053,16.999,16.991
450,16.8873,16.8715,16.8692,16.8673,16.8658,16.8612
460,17.0351,17.0217,17.0177,17.0133,17.0095,17.0045
470,17.0398,17.0256,17.0238,17.0176,17.0115,17.0077
480,17.1084,17.0976,17.0945,17.0896,17.0836,17.0799
490,16.9355,16.9255,16.9174,16.9153,16.9134,16.9101
500,17.015,16.9995,16.9918,16.9743,16.958,16.9487
510,16.963,16.9465,16.9436,16.9411,16.9333,16.9272
520,17.0661,17.0511,17.046,17.0395,17.0327,17.0292
530,17.0693,17.055,17.0484,17.0355,17.0304,17.0185
540,17.0688,17.0555,17.0511,17.0446,17.0413,17.0368
550,17.063,17.0433,17.0404,17.0372,17.0335,17.0299
560,16.9486,16.9346,16.9311,16.9267,16.9236,16.9174
570,16.8901,16.8824,16.8763,16.8677,16.8659,16.8639
580,16.9022,16.887,16.8814,16.8717,16.8656,16.8578
590,16.9611,16.9457,16.9339,16.9192,16.9163,16.9112
600,16.9296,16.9177,16.9111,16.9085,16.9051,16.8995
610,16.8886,16.8734,16.8709,16.8639,16.8601,16.8544
620,16.8838,16.8723,16.8696,16.8652,16.8608,16.8571
630,16.8463,16.8319,16.83,16.8214,16.8178,16.8116
640,16.8493,16.8344,16.827,16.8197,16.8126,16.8052
650,16.9874,16.9747,16.9712,16.9648,16.9603,16.9561
660,17.0604,17.0485,17.0436,17.0369,17.0342,17.025
670,16.8908,16.8779,16.8716,16.8681,16.8654,16.8613
680,16.8769,16.8654,16.8624,16.8555,16.8453,16.8383
690,16.8033,16.7908,16.783,16.7767,16.7706,16.7641
700,16.9359,16.9222,16.9165,16.9093,16.9045,16.8966
710,16.8807,16.8639,16.863,16.8579,16.8541,16.8474
720,16.9277,16.9114,16.9077,16.9002,16.8976,16.8924
730,16.8491,16.8321,16.8271,16.8212,16.8185,16.8128
740,17.0177,16.9953,16.9919,16.9864,16.9814,16.9719
750,17.0291,17.0192,17.0143,17.0059,17.0001,16.9956
760,16.8762,16.8752,16.8574,16.8567,16.8527,16.8506
770,16.8916,16.8742,16.8677,16.8615,16.8563,16.8515
780,16.9485,16.9342,16.9301,16.9267,16.9243,16.9175
790,16.9434,16.9369,16.9276,16.9197,16.9178,16.9165
800,16.8594,16.8434,16.839,16.8324,16.8274,16.8224
810,16.9029,16.8858,16.8765,16.8717,16.8653,16.861
820,16.9516,16.9384,16.9337,16.9268,16.9205,16.9171
830,17.0209,17.0052,17.0007,16.9786,16.974,16.9651
840,17.0103,16.992,16.981,16.967,16.9574,16.9466
850,16.7992,16.7851,16.7815,16.7729,16.7679,16.7623
860,16.8729,16.8594,16.8503,16.8444,16.8408,16.8309
870,16.9067,16.8947,16.8896,16.8779,16.8756,16.8693
880,16.963,16.948,16.9455,16.9432,16.9378,16.934
890,16.8266,16.8145,16.8108,16.8069,16.7995,16.7978
900,17.2084,17.1954,17.1868,17.1798,17.1662,17.158
910,17.065,17.0614,17.0515,17.0476,17.0466,17.0395
920,17.1725,17.1571,17.1469,17.1248,17.1099,17.0973
930,16.9982,16.9845,16.9806,16.9774,16.9729,16.9716
940,16.9979,16.9838,16.9763,16.9692,16.9608,16.9537
950,16.9868,16.9743,16.9702,16.9664,16.9611,16.9557
960,17.1726,17.1599,17.1492,17.1394,17.1349,17.1263
970,17.1141,17.0958,17.0897,17.0873,17.0818,17.0768
980,17.1706,17.152,17.1398,17.1217,17.1155,17.0992
990,17.191,17.1742,17.169,17.161,17.1595,17.1504
1000,17.1789,17.1637,17.1611,17.1568,17.151,17.1487
1010,17.0749,17.0685,17.061,17.059,17.0557,17.0535
1020,17.1493,17.1355,17.1325,17.1185,17.1107,17.1042
1030,17.0083,16.9945,16.9906,16.9861,16.9814,16.9804
1040,17.1459,17.1328,17.1272,17.1226,17.12,17.1184
1050,17.1936,17.1782,17.1752,17.1679,17.165,17.1594
1060,17.2046,17.1927,17.1838,17.1806,17.1778,17.1695
1070,17.2413,17.2289,17.2269,17.2185,17.2161,17.2087
1080,16.9799,16.9676,16.9627,16.9485,16.9466,16.9411
1090,17.1546,17.1396,17.1339,17.1243,17.1208,17.1085
1100,17.1207,17.1047,17.0974,17.0879,17.0797,17.069
1110,17.1455,17.1281,17.1227,17.116,17.1131,17.1072
1120,17.061,17.0448,17.0386,17.0311,17.0273,17.0207
