t,walltime
10,1105
20,1085
30,498.2
40,489.8
50,490.2
60,496.7
70,505.1
80,498.4
90,486.5
100,505.1
110,510.2
120,491.2
130,480.8
140,488.2
150,495.8
160,487.7
170,481.3
180,489.3
190,474.8
200,483.2
210,485.9
220,473.3
230,483.9
240,488.5
250,496
260,485.4
270,500.2
280,495.4
290,486.5
300,491.7
310,488.9
320,490.9
330,489.8
340,487.7
350,484.6
360,497.4
370,488.1
380,499.8
390,489.9
400,495.7
410,484.8
420,492.2
430,491.8
440,485.8
450,494.8
460,495.7
470,489.9
480,494.8
490,491.4
500,498.3
510,494.9
520,490.6
530,495.5
540,488.5
550,490.5
560,496.4
570,489.7
580,491.8
590,489.2
600,493
610,492.1
620,497.5
630,499.3
640,499.7
650,491
660,493.1
670,498.8
680,490
690,498.2
700,490.4
710,494
720,491.9
730,490.9
740,487.4
750,494.4
760,489.2
770,487.1
780,491.2
790,489.2
800,495
810,491
820,486.2
830,490.4
840,496
850,490.3
860,486.9
870,491.3
880,488
890,488.2
900,487
910,488.3
920,489.8
930,582.9
940,585.6
950,605.9
960,527.6
970,521.6
980,521.8
990,525.6
1000,529.3
1010,540.1
1020,531.7
1030,490.8
1040,495.6
1050,493
1060,489.9
1070,490.2
1080,483.4
1090,490.8
1100,490
1110,486
1120,487.4
1130,487.4
1140,498.6
1150,491.6
1160,492.2
1170,492.2
1180,489.6
1190,493.4
1200,498.4
1210,490.3
1220,490.1
1230,495.1
1240,487
1250,496.3
1260,490.5
1270,490.6
1280,486.4
1290,493.5
1300,490.8
1310,482.7
1320,492.4
1330,496.2
1340,495.6
1350,487.3
1360,493.5
1370,498.3
1380,493.2
1390,494.5
1400,489
1410,488.8
1420,494.3
1430,492.1
1440,489.7
1450,491.2
1460,492.2
1470,495.6
1480,486.1
1490,502.1
1500,493.7
1510,495.2
1520,489
1530,494.1
1540,488.3
1550,492.3
1560,493.1
1570,500.4
1580,487.9
1590,495.7
1600,486.9
1610,487.7
1620,490.4
1630,487.5
1640,493.8
1650,487.9
1660,492.1
1670,491.9
1680,486.4
1690,492.9
1700,490.2
1710,491.3
1720,490.1
1730,493.3
1740,489.1
1750,489.5
1760,495.5
1770,492
1780,491.3
1790,503.4
1800,503.1
1810,495.6
1820,497.7
1830,498.2
1840,492
1850,492.5
1860,497.8
1870,494.4
1880,501
1890,498.5
1900,499
1910,492.3
1920,495.8
1930,496
1940,499.4
1950,497.1
1960,501
1970,497.3
1980,491.9
1990,495.9
2000,494.4
2010,491.7
2020,496.9
2030,326.7
2040,328.6
2050,332.9
2060,339.7
2070,331.9
2080,331.5
2090,327
2100,350.3
2110,329.1
2120,330.1
2130,325.2
2140,320.4
2150,324.2
2160,321.4
2170,321.5
2180,321.5
2190,323.5
2200,321.6
2210,324.1
2220,323.9
2230,324.5
2240,324.4
2250,322.8
2260,325.1
2270,326.7
2280,327.2
2290,331.1
2300,331.5
2310,331.9
2320,329.6
2330,330.6
2340,333.4
2350,330.5
2360,328.7
2370,331.5
2380,327.8
2390,337.7
2400,347.9
2410,348.5
2420,349.5
2430,341.4
2440,333.7
2450,332.9
2460,333.3
2470,331.8
2480,333.1
2490,330.9
2500,334.7
2510,328.5
2520,329
2530,330.3
2540,333.9
2550,331.1
2560,328.9
2570,330.5
2580,328.9
2590,325.5
2600,327.9
2610,326.2
2620,329.3
2630,324.3
2640,320.6
2650,320.9
2660,322.2
2670,320.9
2680,320.8
2690,317.1
2700,318
2710,316.1
2720,315.5
2730,312.6
2740,313.8
2750,311.1
2760,312.3
2770,312.2
2780,311
2790,309.9
2800,311.9
2810,317.3
2820,311.9
2830,350.6
2840,340.9
2850,329.4
2860,330.6
2870,332.7
2880,332.9
2890,332.2
2900,330.8
2910,332.7
2920,334.3
2930,333.7
2940,331.7
2950,331.2
2960,332.8
2970,332.1
2980,332.6
2990,330.7
3000,331.9
3010,332.8
3020,333
3030,320
3040,318.1
3050,318.3
3060,318.5
3070,318
3080,319.6
3090,319
3100,319.9
3110,322.4
3120,374.9
3130,378.1
3140,389.9
3150,391.3
3160,390.2
3170,388.8
3180,390.7
3190,391.1
3200,388.8
3210,387.3
3220,391
3230,387.5
3240,321.6
3250,331
3260,333.4
3270,331.4
3280,333.7
3290,378.2
3300,382.5
3310,382
3320,383
3330,382.8
3340,382.2
3350,384.1
3360,382.2
3370,371.9
3380,371.2
3390,374.3
3400,358.5
3410,356.1
3420,354.9
3430,357.1
3440,355.9
3450,356.2
3460,365.9
3470,362.7
3480,364.3
3490,361.3
3500,355.2
3510,356.3
3520,354.5
3530,355
3540,355
3550,353.1
3560,355
3570,354.4
3580,385.1
3590,386.5
3600,385.3
3610,384.6
3620,386.7
3630,339.7
3640,345.9
3650,346
3660,345.8
3670,344
3680,336.7
3690,329.8
3700,340.3
3710,343.1
3720,345.1
3730,345.1
3740,345.2
3750,350.5
3760,351.1
3770,352.6
3780,352.4
3790,351.2
3800,342.7
3810,330.3
3820,331.9
3830,326.9
3840,323.5
3850,324.1
3860,325.4
3870,324.6
3880,323.4
3890,323
3900,321.6
3910,322.7
3920,324.9
3930,325
3940,323.1
3950,319.7
3960,320.2
3970,321.6
3980,326.8
3990,326.6
4000,324.4
4010,325.6
4020,323
