t,cond_num
10,5.93103
20,5.93057
30,5.93544
40,5.86075
50,5.91954
60,5.90656
70,5.88727
80,5.91095
90,5.87548
100,5.90299
110,5.87092
120,5.87434
130,5.90309
140,5.87571
150,5.89565
160,5.9029
170,5.87197
180,5.87514
190,5.8978
200,5.82214
210,5.89938
220,5.82822
230,5.86293
240,5.84027
250,5.81827
260,5.8474
270,5.83529
280,5.84153
290,5.86358
300,5.88673
310,5.82794
320,5.84377
330,5.87156
340,5.87721
350,5.91116
360,5.9067
370,5.87908
380,5.87273
390,5.90159
400,5.86618
410,5.87291
420,5.86909
430,5.87528
440,5.83835
450,5.86172
460,5.91636
470,5.85259
480,5.87878
490,5.88265
500,5.86089
510,5.8615
520,5.88554
530,5.88648
540,5.87093
550,5.91782
560,5.87477
570,5.87953
580,5.8753
590,5.91771
600,5.89046
610,5.85058
620,5.9295
630,5.90222
640,5.92502
650,5.89728
660,5.92888
670,5.92597
680,5.87128
690,5.90973
700,5.91105
710,5.94692
720,5.88402
730,5.85408
740,5.87749
750,5.89435
760,5.87575
770,5.85326
780,5.87978
790,5.84594
800,5.91056
810,5.84247
820,5.84904
830,5.92086
840,5.87866
850,5.84255
860,5.89478
870,5.85816
880,5.89966
890,5.839
900,5.84522
910,5.89699
920,5.88053
930,5.88139
940,5.89187
950,5.90484
960,5.90344
970,5.85889
980,5.84909
990,5.92877
1000,5.90465
1010,5.89521
1020,5.87965
1030,5.92403
1040,5.91856
1050,5.91915
1060,5.90063
1070,5.9064
1080,5.84641
1090,5.93152
1100,5.87997
1110,5.84664
1120,5.86583
1130,5.86176
1140,5.86645
1150,5.87695
1160,5.909
1170,5.89612
1180,5.90455
1190,5.90114
1200,5.93631
1210,5.91066
1220,5.91799
1230,5.85439
1240,5.89678
1250,5.87733
1260,5.88859
1270,5.89188
1280,5.91629
1290,5.89979
1300,5.9311
1310,5.87549
1320,5.8497
1330,5.9456
1340,5.87307
1350,5.89272
1360,5.95537
1370,5.92865
1380,5.92142
1390,5.84837
1400,5.93335
1410,5.86223
1420,5.89018
1430,5.88803
1440,5.85652
1450,5.85573
1460,5.89012
1470,5.87254
1480,5.88119
1490,5.91023
1500,5.91805
1510,5.88652
1520,5.92359
1530,5.88206
1540,5.87578
1550,5.88377
1560,5.85042
1570,5.87194
1580,5.85822
1590,5.90931
1600,5.86266
1610,5.89598
1620,5.91967
1630,5.89328
1640,5.88842
1650,5.8559
1660,5.78202
1670,5.83287
1680,5.91174
1690,5.85523
1700,5.86308
1710,5.88571
1720,5.86021
1730,5.84975
1740,5.87206
1750,5.88868
1760,5.90424
1770,5.90375
1780,5.90062
1790,5.89044
1800,5.86066
1810,5.89951
1820,nan
1910,5.90812
1920,5.90177
1930,5.91292
1940,5.8899
1950,5.96097
1960,5.88354
1970,5.89959
1980,5.87546
1990,5.87521
2000,5.89977
2010,5.86386
2020,5.93004
