MDTU,0,2,4,6,8,10
10,0.0206447,0.0210228,0.0218005,0.0219817,0.022094,0.0225837
20,0.0201078,0.0208006,0.0213374,0.0214541,0.0216776,0.0219794
30,0.0204442,0.0207324,0.0208839,0.0210117,0.0212217,0.0215823
40,0.0203338,0.0205515,0.0206241,0.0210511,0.0212033,0.0215831
50,0.0194142,0.0198299,0.0203676,0.0205112,0.021098,0.0212868
60,0.0190296,0.0191987,0.020331,0.0206892,0.0208086,0.0209226
70,0.0196446,0.0203728,0.0206043,0.0208823,0.0209529,0.0212028
80,0.0179446,0.0182693,0.0200103,0.0200948,0.0202865,0.0205115
90,0.0189594,0.019069,0.0197498,0.0198777,0.0201257,0.0202153
100,0.0186627,0.0190831,0.0202372,0.0203593,0.020543,0.020602
110,0.0192389,0.0193931,0.0202326,0.0203545,0.020764,0.0209849
120,0.0199623,0.0200756,0.0206612,0.0209137,0.0212342,0.0214536
130,0.0188154,0.0189475,0.0190679,0.0198816,0.0202248,0.0202958
140,0.0186593,0.0190756,0.0198502,0.0201379,0.020233,0.0204827
150,0.0181862,0.018483,0.0193994,0.0198833,0.020037,0.0202591
160,0.0188898,0.0190025,0.0194099,0.0195731,0.0199637,0.0201801
170,0.0199818,0.0201013,0.0206627,0.0208235,0.0211444,0.0213692
180,0.0204776,0.0206185,0.020782,0.0209686,0.0214725,0.0216272
190,0.0186585,0.018953,0.0193954,0.0194902,0.0198943,0.0201509
200,0.0189181,0.019389,0.0198875,0.0201435,0.0203421,0.0204666
210,0.0187858,0.0191609,0.0194436,0.0195674,0.0197582,0.0198532
220,0.0183122,0.0188817,0.019076,0.019476,0.0197344,0.0200713
230,0.0179866,0.0183675,0.0192566,0.019613,0.0198987,0.0200985
240,0.0193165,0.0194313,0.0197557,0.0198996,0.0201527,0.0202942
250,0.0180961,0.0185699,0.0188568,0.0190885,0.0192801,0.0193697
260,0.0174464,0.0179995,0.0181225,0.0182268,0.0183969,0.0186595
270,0.0170726,0.017284,0.0182392,0.0189263,0.0189935,0.0194779
280,0.0185083,0.0185857,0.0191024,0.0192953,0.0194278,0.0196937
290,0.01816,0.0183364,0.0185676,0.0187627,0.0189951,0.0192312
300,0.0189887,0.0190315,0.0192468,0.0194662,0.0196943,0.0200437
310,0.0193545,0.0198627,0.0199408,0.0201436,0.0202448,0.0205275
320,0.0187056,0.0188506,0.0192219,0.0193858,0.0194531,0.0197354
330,0.0178651,0.0181477,0.0191057,0.0192234,0.0194603,0.0195137
340,0.0185984,0.0187635,0.0194185,0.0196876,0.0199359,0.0200468
350,0.0179172,0.0182937,0.0191102,0.0192881,0.0193704,0.0198247
360,0.0196783,0.0198826,0.0200966,0.0202394,0.0204659,0.0205702
370,0.0186137,0.0187123,0.0193981,0.0194657,0.0196731,0.0197449
380,0.0171332,0.0177677,0.0182541,0.0186275,0.0189493,0.0194081
390,0.0176604,0.0177816,0.0184212,0.018537,0.0190808,0.0192102
400,0.0203071,0.0206301,0.0207199,0.0208626,0.0209321,0.02114
410,0.0175556,0.0177754,0.0186638,0.0188379,0.0194507,0.019637
420,0.0171841,0.0173585,0.0184738,0.0185487,0.0191087,0.0193528
430,0.0190382,0.0192495,0.0193966,0.0197135,0.0198239,0.0199212
440,0.0180894,0.0184277,0.0185616,0.0188736,0.0193825,0.0194654
450,0.0179467,0.0180242,0.0188788,0.0191757,0.0192903,0.0194098
460,0.0191119,0.0193609,0.0194466,0.0196768,0.0198097,0.0199678
470,0.0174533,0.018066,0.0183869,0.0185737,0.0192131,0.019403
480,0.0177831,0.0183248,0.0184593,0.018634,0.0188471,0.018951
490,0.0166541,0.0168217,0.0183554,0.018489,0.0186102,0.0187099
500,0.0184206,0.01889,0.0190804,0.0193143,0.0194606,0.0195341
510,0.0189491,0.0191443,0.0193831,0.0195331,0.0196924,0.0197951
520,0.0171819,0.017842,0.018148,0.0185285,0.018884,0.0190464
530,0.0181205,0.0183348,0.0190849,0.0191361,0.0192626,0.0194806
540,0.0188124,0.0189833,0.0195321,0.0196875,0.0199078,0.0201021
550,0.0182454,0.0183302,0.0188701,0.0192102,0.0194033,0.0196623
560,0.018019,0.0183163,0.0186933,0.0188801,0.0189812,0.0192993
570,0.0176349,0.0180061,0.0182434,0.0184556,0.0189246,0.0189985
580,0.0178615,0.0183364,0.0185996,0.0188461,0.0190081,0.0191939
590,0.016728,0.0169435,0.0175059,0.0179324,0.0181224,0.0182167
600,0.018043,0.0181402,0.0183741,0.0188093,0.0189687,0.019263
610,0.0176914,0.0178974,0.0189871,0.0192412,0.0195924,0.0196983
620,0.0181876,0.0184596,0.0187454,0.0189961,0.0191322,0.0193897
630,0.0183833,0.0188864,0.0190095,0.0193233,0.0194964,0.019796
640,0.0175721,0.0178119,0.0184726,0.0187309,0.0189418,0.0191351
650,0.0184804,0.0186309,0.0190909,0.019208,0.0194191,0.0195384
660,0.0174589,0.0178589,0.0183173,0.0184149,0.0188577,0.01902
670,0.0173163,0.0176069,0.0181671,0.0182664,0.0186394,0.018896
680,0.0182347,0.018608,0.0188066,0.0190619,0.0192932,0.0195547
690,0.0178216,0.0179143,0.0181945,0.0187668,0.0189865,0.019145
700,0.0182458,0.0184245,0.0187746,0.019019,0.0192208,0.0193168
710,0.0173602,0.0175659,0.0182902,0.0186116,0.0187852,0.0190239
720,0.0168551,0.0178087,0.0179206,0.0180951,0.0183385,0.01865
730,0.017709,0.0184387,0.0186001,0.018776,0.0190294,0.0192475
740,0.018533,0.0186438,0.0191726,0.0192945,0.0195024,0.0196688
750,0.0185086,0.0186576,0.0188718,0.0189435,0.0192671,0.0193854
760,0.0178329,0.018193,0.0184965,0.0186947,0.0187559,0.0190694
770,0.0175661,0.0177244,0.0181999,0.0184609,0.0187487,0.01884
780,0.0186819,0.0187422,0.0188176,0.018947,0.0190823,0.0193256
790,0.0178428,0.0180317,0.0181285,0.018281,0.0184884,0.0186999
800,0.0185561,0.0189857,0.019559,0.0197295,0.019871,0.020145
810,0.0184516,0.0185823,0.0190243,0.0191132,0.0192266,0.0195196
820,0.0172967,0.0174644,0.0181006,0.0182231,0.0185289,0.018758
830,0.0174972,0.017849,0.0180599,0.0184023,0.0188811,0.0192479
840,0.0161006,0.0166976,0.017438,0.0180214,0.0183373,0.0185224
850,0.0183943,0.0188721,0.0190377,0.0192757,0.01936,0.0194917
860,0.017595,0.0179619,0.0183587,0.0185395,0.0187517,0.0189889
870,0.0171312,0.0174904,0.0179977,0.0183355,0.0186294,0.018785
880,0.0184256,0.0186803,0.018975,0.0192394,0.0193918,0.0195114
890,0.0170091,0.017204,0.0179343,0.0181104,0.0184991,0.0186035
900,0.0185029,0.0185828,0.0190479,0.0191649,0.0193095,0.0195993
910,0.0178946,0.0181645,0.0185067,0.0187762,0.0189083,0.019023
920,0.0180075,0.0183473,0.0187237,0.01889,0.018996,0.0191595
930,0.0180295,0.0182525,0.018704,0.0188343,0.0190377,0.019394
940,0.0175624,0.0179572,0.0182915,0.0183826,0.0186172,0.0187098
950,0.0173421,0.0174904,0.0178547,0.0180777,0.0187514,0.0189948
960,0.0177183,0.0179491,0.018424,0.0186919,0.0188919,0.0190064
970,0.0168005,0.0174878,0.0183035,0.0186022,0.0188942,0.0190173
980,0.0165217,0.0167154,0.017412,0.017665,0.0186104,0.0187735
990,0.0177947,0.0181157,0.0186778,0.0188026,0.0189262,0.0191027
1000,0.0168518,0.016887,0.0179532,0.0184226,0.0186011,0.0189942
1010,0.0166957,0.0169813,0.0174662,0.0178697,0.0180127,0.0181976
1020,0.0175726,0.0178486,0.0183603,0.0185043,0.0189092,0.0189751
1030,0.0174451,0.0177931,0.0182285,0.0183443,0.0189327,0.0190415
1040,0.0171505,0.0172686,0.0177284,0.0181374,0.0188996,0.0190107
1050,0.0187677,0.0192092,0.0193904,0.0194923,0.0196343,0.0197583
1060,0.0181869,0.0184057,0.0188505,0.0190297,0.0193656,0.0195702
1070,0.0169808,0.0171841,0.0183444,0.0184111,0.0185512,0.0187774
1080,0.0174988,0.0178653,0.0185539,0.018768,0.0189004,0.0189878
1090,0.0166221,0.0167506,0.0174765,0.0179027,0.0187761,0.0189339
1100,0.0169363,0.0170146,0.0172415,0.0174776,0.0185946,0.0187129
