t,cond_num
10,6.85588
20,6.87145
30,6.85314
40,6.84119
50,6.88541
60,6.8987
70,6.8602
80,6.95106
90,6.89698
100,6.89599
110,6.86282
120,6.82855
130,6.88575
140,6.89424
150,6.91799
160,6.88224
170,6.82368
180,6.79174
190,6.88427
200,6.87006
210,6.88071
220,6.90143
230,6.91212
240,6.84144
250,6.90815
260,6.9359
270,6.9561
280,6.87594
290,6.90254
300,6.85353
310,6.83467
320,6.8675
330,6.91165
340,6.87102
350,6.90272
360,6.80889
370,6.87574
380,6.9505
390,6.91314
400,6.77928
410,6.92547
420,6.9403
430,6.83831
440,6.88982
450,6.89399
460,6.82868
470,6.92692
480,6.90171
490,6.96507
500,6.86038
510,6.83351
520,6.93105
530,6.88001
540,6.84718
550,6.87129
560,6.89302
570,6.90849
580,6.90627
590,6.97489
600,6.89123
610,6.91289
620,6.87848
630,6.86995
640,6.91568
650,6.86147
660,6.91389
670,6.9259
680,6.87375
690,6.89476
700,6.86718
710,6.93546
720,6.94851
730,6.90329
740,6.85541
750,6.86558
760,6.89595
770,6.912
780,6.84853
790,6.89301
800,6.8539
810,6.86271
820,6.92538
830,6.90586
840,6.99353
850,6.86892
860,6.90992
870,6.93314
880,6.86188
890,6.9442
900,6.85983
910,6.8876
920,6.87975
930,6.88886
940,6.9104
950,6.92727
960,6.89668
970,6.95134
980,6.96323
990,6.89671
1000,6.94347
1010,6.94979
1020,6.90357
1030,6.92059
1040,6.93043
1050,6.84178
1060,6.87066
1070,6.93219
1080,6.91264
1090,6.96347
1100,6.94729
