MDTU,0,2,4,6,8,10
10,0.0169448,0.017216,0.0175282,0.0183848,0.0187045,0.0192005
20,0.017195,0.0175237,0.0180996,0.0182386,0.0186399,0.0188182
30,0.0169534,0.017266,0.0174466,0.0175927,0.0178154,0.0179423
40,0.0175404,0.0177085,0.0178793,0.0182407,0.0187305,0.0190478
50,0.0183221,0.0187102,0.0192004,0.0193833,0.0195345,0.0197925
60,0.0177888,0.0183636,0.0185831,0.0186986,0.0189598,0.019187
70,0.0161428,0.0164705,0.0171405,0.0174259,0.0178075,0.0180106
80,0.0166783,0.0168388,0.0170708,0.0176131,0.0179054,0.0180275
90,0.014594,0.0155976,0.0163114,0.0165343,0.0169203,0.017154
100,0.0146333,0.0149621,0.0157733,0.0161631,0.0165181,0.0169149
