t,N_f,N_g
10,120,1200
20,120,1200
30,60,600
40,60,600
50,30,300
60,30,300
70,30,300
80,30,300
90,30,300
100,30,300
110,30,300
120,30,300
130,30,300
140,30,300
150,30,300
160,30,300
170,30,300
180,30,300
190,30,300
200,30,300
210,30,300
220,30,300
230,30,300
240,30,300
250,30,300
260,30,300
270,30,300
280,30,300
290,30,300
300,30,300
310,30,300
320,30,300
330,30,300
340,30,300
350,30,300
360,30,300
370,30,300
380,30,300
390,30,300
400,30,300
410,30,300
420,30,300
430,30,300
440,30,300
450,30,300
460,30,300
470,30,300
480,30,300
490,30,300
500,30,300
510,30,300
520,30,300
530,30,300
540,30,300
550,30,300
560,30,300
570,30,300
580,30,300
590,30,300
600,30,300
610,30,300
620,30,300
