MDTU,0,2,4,6,8,10
10,18.9351,18.9187,18.9003,18.898,18.8948,18.8928
20,18.8114,18.7857,18.7659,18.7532,18.7487,18.7259
30,18.8857,18.8653,18.8416,18.8297,18.8159,18.8016
40,18.5209,18.4944,18.4787,18.4664,18.4619,18.4565
50,18.5573,18.5237,18.5081,18.4959,18.4909,18.4841
60,18.6068,18.5831,18.5708,18.5625,18.561,18.5451
70,18.3708,18.3474,18.3407,18.3383,18.3344,18.3286
80,18.2875,18.2679,18.2618,18.2511,18.2456,18.2412
90,18.1557,18.1246,18.1138,18.1029,18.1002,18.0978
100,18.2262,18.202,18.1973,18.1853,18.18,18.1668
