t,cost
10,4338
20,4305.6
30,2107.44
40,2063.16
50,984.6
60,977.4
70,981.36
80,991.8
90,1005.12
100,1025.64
110,1071.36
120,1005.84
130,1036.44
140,1017
150,1024.56
160,1014.48
170,995.76
180,1000.08
190,1008
200,1021.32
210,1045.08
220,1058.04
230,1037.88
240,1037.52
250,1067.76
260,1060.92
270,1068.48
280,1092.24
290,1070.64
300,1067.4
310,1036.08
320,1058.4
330,1097.64
340,1095.12
350,1135.8
360,1200.6
370,1160.64
380,1119.6
390,1166.76
400,1145.52
410,1156.32
420,1152.36
430,1122.12
440,1134
450,1137.96
460,1137.96
470,1102.68
480,1103.04
490,1112.76
500,1130.4
510,1157.4
520,1163.52
530,1131.12
540,1125.72
550,1121.04
560,1113.12
570,1101.24
580,1114.2
590,1134.72
600,1118.52
610,26708.4
