t,walltime
10,1205
20,1196
30,585.4
40,573.1
50,273.5
60,271.5
70,272.6
80,275.5
90,279.2
100,284.9
110,297.6
120,279.4
130,287.9
140,282.5
150,284.6
160,281.8
170,276.6
180,277.8
190,280
200,283.7
210,290.3
220,293.9
230,288.3
240,288.2
250,296.6
260,294.7
270,296.8
280,303.4
290,297.4
300,296.5
310,287.8
320,294
330,304.9
340,304.2
350,315.5
360,333.5
370,322.4
380,311
390,324.1
400,318.2
410,321.2
420,320.1
430,311.7
440,315
450,316.1
460,316.1
470,306.3
480,306.4
490,309.1
500,314
510,321.5
520,323.2
530,314.2
540,312.7
550,311.4
560,309.2
570,305.9
580,309.5
590,315.2
600,310.7
610,7419
