MDTU,|Tr(L)|,ReTr(L),ImTr(L)
1,1.55989,-0.625594,-1.42895
2,1.55989,-0.625594,-1.42895
3,2.8217,-1.06703,-2.61217
4,2.696,-0.97529,-2.51341
5,2.70938,-0.887358,-2.55995
6,2.63643,-0.944825,-2.46131
7,2.57369,-0.903751,-2.40979
8,2.5086,-0.867632,-2.35378
9,2.5086,-0.867632,-2.35378
10,2.56146,-0.995327,-2.36017
11,2.58805,-1.03286,-2.37302
12,2.54354,-1.08834,-2.29894
13,2.54338,-1.1273,-2.27991
14,2.50888,-1.08914,-2.26014
15,2.44782,-1.08936,-2.19206
16,2.47135,-1.17272,-2.17538
17,2.42184,-1.16487,-2.1233
18,2.44345,-1.1808,-2.1392
19,2.45529,-1.18751,-2.14902
20,2.4222,-1.17077,-2.12046
21,2.4247,-1.13143,-2.14453
22,2.42097,-1.10733,-2.15288
23,2.40164,-1.13888,-2.11444
24,2.3859,-1.1685,-2.08018
25,2.35396,-1.22041,-2.01289
26,2.36604,-1.21517,-2.03014
27,2.38392,-1.17201,-2.07593
28,2.41184,-1.21876,-2.08125
29,2.37666,-1.12611,-2.09294
30,2.36483,-1.10479,-2.0909
31,2.40631,-1.09044,-2.14506
32,2.32529,-0.995608,-2.10137
33,2.25375,-0.978134,-2.03043
34,2.32969,-1.02815,-2.09054
35,2.27276,-0.980979,-2.05015
36,2.22944,-1.05366,-1.96474
37,2.29263,-1.0571,-2.03437
38,2.16651,-0.980301,-1.93204
39,2.16651,-0.980301,-1.93204
40,2.13971,-0.995227,-1.89417
41,2.11873,-0.941693,-1.89796
42,2.13468,-0.978606,-1.89716
43,2.07442,-0.86741,-1.88436
44,2.11581,-0.890619,-1.91923
45,2.10346,-0.921573,-1.89084
46,2.04005,-0.875211,-1.84277
47,2.02348,-0.895627,-1.81448
48,2.02348,-0.895627,-1.81448
49,2.0531,-0.955645,-1.81713
50,2.11021,-1.01556,-1.84976
51,2.11021,-1.01556,-1.84976
52,2.11473,-1.06814,-1.82514
53,2.07582,-1.01555,-1.81044
54,2.06729,-0.98139,-1.8195
55,2.06792,-0.97491,-1.82369
56,2.01669,-0.930074,-1.78942
57,2.01669,-0.930074,-1.78942
58,1.97934,-0.937743,-1.74311
59,1.97056,-0.856121,-1.77487
60,1.9718,-0.864777,-1.77205
61,1.99465,-0.868702,-1.79554
62,1.95729,-0.841867,-1.76699
63,1.95729,-0.841867,-1.76699
