t,cost
10,11023.2
20,10699.2
30,3220.56
40,3129.12
50,3120.48
60,3036.96
70,3107.52
80,3108.24
90,3060.72
100,3024.72
110,2972.88
120,3055.68
130,2998.8
140,2956.32
150,2952
160,2994.48
170,2984.4
180,2936.88
190,2924.64
200,2784.24
210,2764.8
220,2801.52
230,3158.64
240,3107.52
250,3028.32
260,2981.52
270,2921.04
280,2906.64
290,2988.72
300,2987.28
310,2957.04
320,2977.2
330,2971.44
340,3006
350,2954.88
360,2977.92
370,2965.68
380,2961.36
390,2945.52
400,3524.4
410,3671.28
420,3070.8
430,2977.2
440,2908.08
450,2890.08
460,2899.44
470,2892.96
480,2898.72
490,2903.76
500,2904.48
510,2927.52
520,2892.96
530,2974.32
540,3007.44
550,2938.32
560,2867.04
570,2946.96
580,3065.76
590,3049.2
600,3137.76
610,3263.04
620,3143.52
630,3120.48
640,3156.48
650,3106.8
660,3131.28
670,3145.68
680,3193.92
690,3134.16
700,3156.48
710,3093.12
720,3149.28
730,3070.08
740,3181.68
750,3166.56
760,3169.44
770,3115.44
780,3138.48
790,3160.08
800,3969.36
810,4100.4
820,4121.28
830,4081.68
840,4045.68
850,4105.44
860,4023.36
870,4183.92
880,4164.48
890,4094.64
900,4192.56
910,4093.2
920,4102.56
930,4053.6
940,3975.84
950,4227.84
960,3121.2
970,3273.84
980,3156.48
990,3185.28
1000,3165.84
1010,3155.04
1020,3111.84
1030,3108.96
1040,3096.72
1050,3074.4
1060,3122.64
1070,3145.68
1080,3119.76
1090,3082.32
1100,3065.04
1110,3059.28
1120,3050.64
1130,3090.24
1140,3026.16
1150,3006.72
1160,3090.96
1170,3144.96
1180,3151.44
1190,3088.8
1200,3051.36
1210,3028.32
1220,3057.12
1230,3039.84
1240,3029.76
1250,3013.92
1260,3059.28
1270,3069.36
1280,3064.32
1290,3053.52
1300,3085.92
1310,3016.8
1320,2995.2
1330,3002.4
1340,2965.68
1350,2968.56
1360,2975.04
1370,2958.48
1380,2972.16
1390,2957.04
1400,2970.72
1410,2967.12
1420,2981.52
1430,2959.2
1440,2946.24
1450,2971.44
1460,2951.28
1470,2975.76
1480,3049.2
1490,3525.84
1500,3447.36
1510,3409.92
1520,3211.2
1530,3290.4
1540,3205.44
1550,3165.12
1560,3141.36
1570,3062.88
1580,2989.44
1590,3042.72
1600,3057.12
1610,3213.36
1620,4512.24
1630,4065.84
1640,4674.96
1650,3765.6
1660,4580.64
1670,4127.04
1680,4511.52
1690,3858.48
1700,5359.68
1710,5014.08
1720,4215.6
