MDTU,S_B
1,0.909307
2,0.909307
3,1.00417
4,0.993876
5,0.997787
6,0.9978
7,0.998636
8,0.998284
9,0.998284
10,0.999269
11,0.998095
12,0.998712
13,0.998528
14,0.997639
15,0.998473
16,0.999147
17,0.99828
18,0.998307
19,0.999253
20,0.998522
21,0.998534
22,0.998271
23,0.99893
24,0.998639
25,0.999183
26,0.999962
27,0.999055
28,0.998916
29,0.998714
30,0.998867
31,0.999895
32,0.999368
33,0.998435
34,0.998806
35,0.998164
36,0.99917
37,0.998072
38,0.998201
39,0.998201
40,0.998521
41,0.999485
42,0.999644
43,0.998389
44,0.998849
45,0.999064
46,0.998915
47,0.998765
48,0.998765
49,0.999287
50,0.998899
51,0.998899
52,0.998464
53,0.999343
54,0.999188
55,0.999558
56,0.998754
57,0.998754
58,0.999035
59,0.999725
60,0.999828
61,0.998428
62,0.998583
63,0.998583
