t,deltaS
1,1.326
2,1.314
3,1.362
4,0.01823
5,0.05949
6,-0.03384
7,-0.01314
8,-0.07783
9,0.1483
10,0.03145
11,-0.0688
12,-0.06715
13,-0.05612
14,-0.02045
15,-0.0507
16,-0.03246
17,0.03293
18,-0.02845
19,-0.03916
20,-0.1158
21,0.07526
22,0.2802
23,-1.385
24,0.4651
25,0.8625
26,-0.6393
27,-0.6812
28,-1.279
29,-0.7236
30,-1.453
31,0.1651
32,0.4603
33,0.7521
34,1.061
35,-2.447
36,-0.2377
37,-0.3613
38,-1.471
39,0.687
40,-1.336
41,0.2061
42,-0.6334
43,-0.06457
44,-1.347
45,0.999
46,-0.5232
47,-0.636
48,0.1333
49,-0.5743
50,-0.1631
51,0.2803
52,-2.166
53,-0.694
54,-0.2292
55,1.154
56,-1.064
57,1.89
58,-1.299
59,-1.39
60,0.7764
61,-0.7197
62,0.7617
63,1.108
