t,cg_iters
1,40257
2,40402
3,40053
4,39684
5,40033
6,39959
7,40006
8,40377
9,40644
10,40767
11,40939
12,40625
13,40360
14,39916
15,40005
16,40195
17,40305
18,40392
19,40740
20,40414
21,10205
22,10285
23,10298
24,10355
25,10367
26,10466
27,10462
28,10260
29,10176
30,10229
31,10260
32,10342
33,10356
34,10221
35,10228
36,10221
37,10217
38,10160
39,10386
40,10296
41,10335
42,10258
43,10154
44,10184
45,10155
46,10173
47,10248
48,10349
49,10311
50,10316
51,10247
52,10231
53,10266
54,10248
55,10197
56,10304
57,10309
58,10350
59,10341
60,10303
61,10395
62,10346
63,10317
