ReTr(L),ImTr(L)
-0.625594,-1.42895
-0.625594,-1.42895
-1.06703,-2.61217
-0.97529,-2.51341
-0.887358,-2.55995
-0.944825,-2.46131
-0.903751,-2.40979
-0.867632,-2.35378
-0.867632,-2.35378
-0.995327,-2.36017
-1.03286,-2.37302
-1.08834,-2.29894
-1.1273,-2.27991
-1.08914,-2.26014
-1.08936,-2.19206
-1.17272,-2.17538
-1.16487,-2.1233
-1.1808,-2.1392
-1.18751,-2.14902
-1.17077,-2.12046
-1.13143,-2.14453
-1.10733,-2.15288
-1.13888,-2.11444
-1.1685,-2.08018
-1.22041,-2.01289
-1.21517,-2.03014
-1.17201,-2.07593
-1.21876,-2.08125
-1.12611,-2.09294
-1.10479,-2.0909
-1.09044,-2.14506
-0.995608,-2.10137
-0.978134,-2.03043
-1.02815,-2.09054
-0.980979,-2.05015
-1.05366,-1.96474
-1.0571,-2.03437
-0.980301,-1.93204
-0.980301,-1.93204
-0.995227,-1.89417
-0.941693,-1.89796
-0.978606,-1.89716
-0.86741,-1.88436
-0.890619,-1.91923
-0.921573,-1.89084
-0.875211,-1.84277
-0.895627,-1.81448
-0.895627,-1.81448
-0.955645,-1.81713
-1.01556,-1.84976
-1.01556,-1.84976
-1.06814,-1.82514
-1.01555,-1.81044
-0.98139,-1.8195
-0.97491,-1.82369
-0.930074,-1.78942
-0.930074,-1.78942
-0.937743,-1.74311
-0.856121,-1.77487
-0.864777,-1.77205
-0.868702,-1.79554
-0.841867,-1.76699
-0.841867,-1.76699
