MDTU,link
1,1.00632
2,1.00632
3,1.09374
4,1.08652
5,1.09267
6,1.0913
7,1.09198
8,1.08964
9,1.08964
10,1.09198
11,1.08888
12,1.0887
13,1.08881
14,1.08705
15,1.08615
16,1.0869
17,1.08403
18,1.08441
19,1.08465
20,1.08304
21,1.08064
22,1.07953
23,1.08043
24,1.07909
25,1.07987
26,1.07905
27,1.07697
28,1.07633
29,1.0755
30,1.07448
31,1.07351
32,1.07313
33,1.07319
34,1.07391
35,1.07235
36,1.07211
37,1.06922
38,1.06915
39,1.06915
40,1.06888
41,1.06839
42,1.06793
43,1.06698
44,1.06495
45,1.0647
46,1.06299
47,1.06417
48,1.06417
49,1.06296
50,1.06104
51,1.06104
52,1.05832
53,1.05933
54,1.06067
55,1.06282
56,1.06048
57,1.06048
58,1.05985
59,1.06022
60,1.05936
61,1.05651
62,1.05747
63,1.05747
