MDTU,min_width,max_width
1,0.0334048,0.0249819
2,0.0334048,0.0249819
3,0.0422341,0.0325146
4,0.0403157,0.0309884
5,0.0394451,0.0302648
6,0.0387085,0.0296731
7,0.0379117,0.0289919
8,0.0378828,0.0289746
9,0.0378828,0.0289746
10,0.0374729,0.0283197
11,0.0387945,0.0292233
12,0.0381148,0.0288641
13,0.037877,0.0287355
14,0.0370871,0.0282806
15,0.0368888,0.027821
16,0.0369125,0.0277623
17,0.0369549,0.0279807
18,0.0362693,0.0276962
19,0.0361869,0.0274581
20,0.0356758,0.0267983
21,0.0364507,0.0278961
22,0.0372022,0.028578
23,0.0373156,0.0282312
24,0.0374459,0.0285422
25,0.0373575,0.028147
26,0.0371901,0.0286115
27,0.0381171,0.029249
28,0.0386603,0.0294821
29,0.0378084,0.0287944
30,0.0378369,0.0287997
31,0.0385509,0.0297844
32,0.0371232,0.028569
33,0.0357841,0.0275671
34,0.0366311,0.0282059
35,0.0356344,0.0272657
36,0.0355782,0.0269443
37,0.0374296,0.0281925
38,0.0351031,0.0265728
39,0.0351031,0.0265728
40,0.0343379,0.0260214
41,0.035309,0.0262597
42,0.0348299,0.0263093
43,0.0342354,0.0257098
44,0.0353307,0.0269112
45,0.0355297,0.0269789
46,0.0352883,0.0267228
47,0.0336843,0.0254952
48,0.0336843,0.0254952
49,0.0348597,0.0261839
50,0.0353085,0.0269758
51,0.0353085,0.0269758
52,0.035762,0.0272244
53,0.0347296,0.0263954
54,0.0336926,0.0254212
55,0.03307,0.0243874
56,0.032647,0.0244129
57,0.032647,0.0244129
58,0.0327275,0.0237208
59,0.0315843,0.0234259
60,0.0317833,0.0237581
61,0.0325808,0.0243722
62,0.031812,0.0234962
63,0.031812,0.0234962
