MDTU,0,2,4,6,8,10
10,18.7272,18.7153,18.7136,18.7098,18.7085,18.7064
20,18.5497,18.539,18.5368,18.5312,18.5287,18.5243
30,18.5637,18.555,18.5504,18.5434,18.5389,18.5355
40,18.33,18.3205,18.3178,18.316,18.3136,18.3114
50,18.1584,18.1473,18.1448,18.1421,18.1399,18.1369
60,18.0294,18.0259,18.0169,18.0132,18.0116,18.0112
70,18.0065,17.9952,17.9899,17.9816,17.9778,17.9707
80,17.9213,17.9113,17.9041,17.8964,17.8906,17.8851
90,17.8851,17.8734,17.8678,17.8638,17.8626,17.8556
100,17.8036,17.7932,17.7912,17.7893,17.7886,17.7858
110,17.804,17.7933,17.7885,17.7833,17.7809,17.7756
120,17.8251,17.8141,17.8086,17.8052,17.803,17.7995
130,17.7409,17.7298,17.7282,17.7232,17.7216,17.7168
140,17.7356,17.7259,17.7224,17.7197,17.7164,17.7154
150,17.7041,17.6927,17.6907,17.6871,17.6861,17.685
160,17.6457,17.6354,17.6336,17.6252,17.6193,17.6139
170,17.6914,17.6802,17.6782,17.6758,17.6737,17.6713
180,17.6783,17.6654,17.6634,17.6594,17.6574,17.6538
190,17.5849,17.5715,17.5692,17.5665,17.5641,17.562
200,17.5237,17.5111,17.5059,17.504,17.5031,17.4993
