MDTU,S_F
1,5.27401e-06
2,5.27401e-06
3,5.23933e-06
4,5.16961e-06
5,5.1857e-06
6,5.16526e-06
7,5.18412e-06
8,5.14322e-06
9,5.14322e-06
10,5.16985e-06
11,5.24487e-06
12,5.21232e-06
13,5.18879e-06
14,5.22698e-06
15,5.24683e-06
16,5.21952e-06
17,5.23541e-06
18,5.22492e-06
19,5.20568e-06
20,5.21951e-06
21,5.21982e-06
22,5.21053e-06
23,5.23138e-06
24,5.25476e-06
25,5.23214e-06
26,5.21436e-06
27,5.25175e-06
28,5.31124e-06
29,5.34419e-06
30,5.33217e-06
31,5.35851e-06
32,5.36553e-06
33,5.33396e-06
34,5.31099e-06
35,5.29872e-06
36,5.30451e-06
37,5.31571e-06
38,5.31879e-06
39,5.31879e-06
40,5.3114e-06
41,5.33984e-06
42,5.34048e-06
43,5.30335e-06
44,5.336e-06
45,5.30383e-06
46,5.40525e-06
47,5.32485e-06
48,5.32485e-06
49,5.34948e-06
50,5.32117e-06
51,5.32117e-06
52,5.39316e-06
53,5.39396e-06
54,5.34125e-06
55,5.34755e-06
56,5.3209e-06
57,5.3209e-06
58,5.34414e-06
59,5.37906e-06
60,5.37408e-06
61,5.38864e-06
62,5.39843e-06
63,5.39843e-06
