MDTU,min_ave,max_ave
1,-0.14416,0.1221
2,-0.14416,0.1221
3,-0.0961992,0.158669
4,-0.0996641,0.155634
5,-0.0968769,0.158503
6,-0.0973163,0.1579
7,-0.0971037,0.158245
8,-0.0973321,0.156798
9,-0.0973321,0.156798
10,-0.0966038,0.158163
11,-0.0980217,0.156533
12,-0.0984777,0.156699
13,-0.0982296,0.156692
14,-0.0998265,0.156595
15,-0.100711,0.156356
16,-0.100113,0.156621
17,-0.10168,0.155392
18,-0.101513,0.15564
19,-0.101169,0.15575
20,-0.102632,0.155334
21,-0.104155,0.154451
22,-0.105,0.154092
23,-0.10412,0.154141
24,-0.105041,0.153825
25,-0.104323,0.153914
26,-0.104878,0.153858
27,-0.106268,0.15302
28,-0.107234,0.153091
29,-0.107462,0.152696
30,-0.107891,0.152185
31,-0.108521,0.151752
32,-0.108817,0.15161
33,-0.108694,0.151609
34,-0.108235,0.151964
35,-0.108788,0.151196
36,-0.109252,0.151379
37,-0.11107,0.150115
38,-0.110942,0.150334
39,-0.110942,0.150334
40,-0.111163,0.150283
41,-0.111424,0.149923
42,-0.111739,0.149746
43,-0.112159,0.149488
44,-0.113919,0.148895
45,-0.113618,0.148536
46,-0.114446,0.147666
47,-0.113732,0.148247
48,-0.113732,0.148247
49,-0.114744,0.148103
50,-0.115611,0.147051
51,-0.115611,0.147051
52,-0.117352,0.145998
53,-0.117434,0.146926
54,-0.116787,0.1477
55,-0.11504,0.148302
56,-0.116056,0.147167
57,-0.116056,0.147167
58,-0.116351,0.146829
59,-0.116565,0.147504
60,-0.117032,0.146926
61,-0.119023,0.145875
62,-0.117971,0.146189
63,-0.117971,0.146189
64,-0.118459,0.146375
65,-0.119181,0.145608
66,-0.118474,0.146537
67,-0.11885,0.146243
68,-0.118247,0.146453
69,-0.118237,0.146487
70,-0.118815,0.146014
71,-0.118815,0.146014
72,-0.118815,0.146014
73,-0.11908,0.145377
74,-0.119653,0.145128
75,-0.120669,0.144789
76,-0.120669,0.144789
77,-0.121051,0.144441
78,-0.121804,0.144826
79,-0.122112,0.144132
80,-0.122112,0.144132
81,-0.122112,0.144132
82,-0.122424,0.143884
83,-0.122682,0.143488
84,-0.123891,0.143049
85,-0.124248,0.14306
86,-0.125074,0.14274
87,-0.125074,0.14274
88,-0.125301,0.142163
89,-0.124314,0.143224
90,-0.123195,0.143742
91,-0.124333,0.143286
92,-0.125525,0.14212
93,-0.125525,0.14212
94,-0.125744,0.142325
95,-0.126178,0.142049
96,-0.127597,0.141037
97,-0.127028,0.141162
98,-0.126965,0.141087
99,-0.126965,0.141087
100,-0.126363,0.142213
101,-0.125841,0.141781
102,-0.126714,0.141732
103,-0.12602,0.142544
104,-0.125694,0.142424
105,-0.125125,0.142805
106,-0.125125,0.142805
107,-0.125412,0.142341
108,-0.126585,0.141722
109,-0.126931,0.141656
110,-0.127163,0.140823
111,-0.128346,0.140637
112,-0.128346,0.140637
113,-0.128346,0.140637
114,-0.128346,0.140637
115,-0.127873,0.140196
116,-0.127886,0.140158
117,-0.128073,0.139959
118,-0.128073,0.139959
119,-0.128316,0.140812
120,-0.128316,0.140812
121,-0.12863,0.13974
122,-0.127386,0.140767
123,-0.127627,0.140404
124,-0.128671,0.13989
125,-0.129433,0.139511
126,-0.129397,0.139946
127,-0.128633,0.139893
