MDTU,|det-1|^2,1-Re(det),Im(det)
1,0.225871,0.048499,1.59516e-05
2,0.225871,0.048499,1.59516e-05
3,15.6952,-2.99222,0.000221277
4,11.2181,-2.52585,-1.02555e-05
5,13.324,-2.82494,-6.12571e-05
6,12.2484,-2.72324,0.000137733
7,12.0895,-2.73356,-0.000240312
8,11.1481,-2.61411,3.17337e-05
9,11.1481,-2.61411,3.17337e-05
10,11.8741,-2.72112,-0.000194024
11,11.2477,-2.59634,-0.000284346
12,10.7611,-2.55934,-0.000278021
13,10.7649,-2.56303,-0.000167805
14,9.71261,-2.44153,-0.000160565
15,9.14683,-2.37835,-0.000204407
16,9.42652,-2.41796,-0.000587762
17,8.53502,-2.27993,-2.55102e-05
18,8.45181,-2.28367,-0.000141364
19,8.49105,-2.29155,-0.00022949
20,7.73233,-2.19112,-0.000122946
21,7.35237,-2.10175,0.000193334
22,7.31394,-2.07036,2.95025e-05
23,7.50184,-2.11105,-9.01096e-05
24,7.1611,-2.05143,9.82815e-05
25,7.27049,-2.08124,-8.08589e-05
26,7.09016,-2.04621,-0.000208763
27,6.83488,-1.97429,-0.000355867
28,6.83032,-1.95401,-1.69967e-05
29,6.36897,-1.8975,-0.000219999
30,6.07562,-1.8501,-0.000100934
31,6.19987,-1.83646,-0.000278184
32,5.6788,-1.78459,-0.000195908
33,5.29,-1.75409,-0.000178299
34,5.71252,-1.8049,-0.00026276
35,5.10719,-1.7175,0.000311741
36,4.976,-1.69903,6.7046e-05
37,4.84282,-1.62023,1.52101e-05
38,4.27893,-1.56736,3.74173e-05
39,4.27893,-1.56736,3.74173e-05
40,4.09297,-1.54332,2.94455e-05
41,4.08763,-1.53328,-0.000110814
42,4.03151,-1.51664,3.23203e-05
43,3.67421,-1.46248,-5.04383e-06
44,3.60295,-1.4091,-6.46794e-05
45,3.59558,-1.40528,8.61817e-05
46,3.25496,-1.3362,-3.59868e-05
47,3.1768,-1.35073,3.45171e-05
48,3.1768,-1.35073,3.45171e-05
49,3.18425,-1.32398,2.83066e-05
50,3.09884,-1.2741,0.000205291
51,3.09884,-1.2741,0.000205291
52,2.82079,-1.18801,-8.55146e-05
53,2.76938,-1.20003,-5.01986e-05
54,2.72336,-1.22112,-6.29248e-05
55,2.86749,-1.28311,-0.000101142
56,2.54922,-1.20101,0.000113498
57,2.54922,-1.20101,0.000113498
58,2.42769,-1.17337,-0.000113935
59,2.34579,-1.16932,-7.6613e-05
60,2.29464,-1.14615,-7.18208e-05
61,2.11191,-1.06509,-0.000260596
62,2.08784,-1.08325,-4.52435e-05
63,2.08784,-1.08325,-4.52435e-05
