MDTU,0,2,4,6,8,10
10,0.0196906,0.0200262,0.0208469,0.020964,0.0210932,0.0211783
20,0.0207649,0.0212482,0.0214479,0.0217413,0.0218465,0.0219723
30,0.0206881,0.0208689,0.0211575,0.0213343,0.0213785,0.0217073
40,0.0189159,0.0192792,0.0200412,0.0201575,0.0208373,0.0209569
50,0.0199542,0.0205714,0.0206546,0.0208577,0.0211481,0.0215246
60,0.0198268,0.0200106,0.0201852,0.0205421,0.0208456,0.0209665
70,0.0202058,0.0204184,0.0212122,0.0212641,0.0215298,0.0215911
80,0.0189761,0.019173,0.0203976,0.0204809,0.0207194,0.0209065
90,0.0204141,0.0208026,0.0210269,0.0212552,0.0213417,0.021405
100,0.018885,0.0190921,0.0194591,0.0197334,0.0207988,0.020892
110,0.0190273,0.0192757,0.019613,0.019851,0.0199584,0.0200664
120,0.020365,0.0205181,0.0205825,0.0206834,0.021164,0.0212987
130,0.018992,0.0192973,0.0197076,0.0199803,0.0203917,0.0204543
140,0.0195362,0.0196676,0.0202521,0.0203559,0.0204972,0.0205531
150,0.019003,0.0191656,0.019655,0.0199961,0.0202538,0.0203438
160,0.0187453,0.0188279,0.0193068,0.0196855,0.0201388,0.0202389
170,0.0196336,0.0197726,0.0203614,0.0204471,0.0206006,0.0209591
180,0.0192414,0.0194811,0.0196592,0.019812,0.0201188,0.0203487
190,0.0192457,0.0193056,0.0198828,0.0200382,0.0204385,0.0205256
200,0.0191208,0.0191582,0.0195486,0.0196796,0.0198815,0.0201648
