ReTr(L*),ImTr(Lx),ImTr(Ly),ImTr(Lz),ImTr(L5)
0.983034,-0.00713671,null,null,null
-0.0482915,null,0.263699,null,null
-0.139576,null,null,0.262782,null
0.000191106,null,null,null,0.0016887
0.983034,-0.00713671,null,null,null
-0.0482915,null,0.263699,null,null
-0.139576,null,null,0.262782,null
0.000191106,null,null,null,0.0016887
0.985279,-0.00456031,null,null,null
-0.206626,null,1.80404,null,null
-0.981522,null,null,1.95602,null
-0.00294621,null,null,null,0.00299815
0.987594,-0.00480044,null,null,null
-0.243874,null,1.27576,null,null
-1.13773,null,null,1.82486,null
-0.00102655,null,null,null,0.0114575
0.990995,-0.00488236,null,null,null
-0.467485,null,1.338,null,null
-1.38519,null,null,1.905,null
-0.00285671,null,null,null,0.00633341
0.991205,-0.00518454,null,null,null
-0.317879,null,1.60724,null,null
-1.45186,null,null,2.46235,null
0.0061838,null,null,null,0.00544275
0.992535,-0.00586881,null,null,null
-0.221466,null,1.69601,null,null
-1.41736,null,null,2.31858,null
0.0076909,null,null,null,0.00493964
0.991064,-0.00689364,null,null,null
-0.227041,null,1.48415,null,null
-0.653109,null,null,1.69775,null
0.00459409,null,null,null,0.00463614
0.991064,-0.00689364,null,null,null
-0.227041,null,1.48415,null,null
-0.653109,null,null,1.69775,null
0.00459409,null,null,null,0.00463614
0.994056,-0.00669858,null,null,null
-0.102859,null,1.43984,null,null
-0.405694,null,null,2.27949,null
0.00394341,null,null,null,-0.00314304
0.990766,-0.00405275,null,null,null
-0.0760479,null,1.86794,null,null
-1.08196,null,null,1.57317,null
0.00214449,null,null,null,0.000107986
0.991592,-0.00248144,null,null,null
0.365604,null,1.81429,null,null
-0.88494,null,null,1.53868,null
0.00358224,null,null,null,0.0028392
0.992201,-0.00161645,null,null,null
0.227745,null,1.78556,null,null
-1.00692,null,null,1.43695,null
-0.00401834,null,null,null,0.00140364
0.992741,0.000156339,null,null,null
0.114008,null,1.86997,null,null
-0.889245,null,null,1.51782,null
-0.00129846,null,null,null,-0.00255919
0.992563,0.00165758,null,null,null
0.158349,null,1.79723,null,null
-1.00004,null,null,1.30832,null
0.00869118,null,null,null,-0.00163914
0.993409,0.00360098,null,null,null
0.276018,null,1.89494,null,null
-0.6926,null,null,1.76067,null
0.00418794,null,null,null,-0.00690815
0.991401,0.00432959,null,null,null
0.394019,null,1.78448,null,null
-0.512811,null,null,1.87539,null
0.0057868,null,null,null,-0.00516285
0.993328,0.00460074,null,null,null
0.520031,null,1.66617,null,null
-0.685879,null,null,2.09294,null
0.00336536,null,null,null,0.00169385
0.994439,0.0056056,null,null,null
-0.131204,null,1.92142,null,null
-0.73616,null,null,1.4454,null
-0.00248414,null,null,null,0.00601273
0.996526,0.00153407,null,null,null
-0.110082,null,1.90148,null,null
-0.755415,null,null,1.20484,null
0.00375042,null,null,null,0.00264461
0.992043,0.00399624,null,null,null
0.226781,null,1.39775,null,null
-0.700326,null,null,1.04066,null
0.00640929,null,null,null,0.00526672
0.989579,0.00424494,null,null,null
-0.143515,null,1.70318,null,null
-0.929441,null,null,1.09486,null
-0.00553104,null,null,null,0.00040522
0.989187,0.0032681,null,null,null
0.211754,null,1.44641,null,null
-1.12379,null,null,1.048,null
-0.00917234,null,null,null,-0.000861324
0.987839,0.00513933,null,null,null
0.416414,null,1.59845,null,null
-1.05543,null,null,1.15788,null
0.00326232,null,null,null,-0.00120645
0.988064,0.00452264,null,null,null
0.47928,null,1.68134,null,null
-1.14202,null,null,1.14254,null
-0.00527174,null,null,null,-2.13196e-06
0.987456,-0.000398556,null,null,null
0.366928,null,1.55652,null,null
-0.748027,null,null,1.50071,null
-0.00437729,null,null,null,3.67716e-06
0.985243,-0.00215841,null,null,null
0.576614,null,1.38566,null,null
