MDTU,|Tr(Lx)|,|Tr(Ly)|,|Tr(Lz)|,|Tr(L5)|
1,0.996168,0.317902,0.328174,0.0034805
2,0.996168,0.317902,0.328174,0.0034805
3,0.996173,0.34693,0.362527,0.00260442
4,0.996251,0.318131,0.433231,0.0048998
5,0.996232,0.30133,0.409092,0.00379883
6,0.996253,0.337681,0.415833,0.00372991
7,0.996258,0.354909,0.328358,0.00374246
8,0.996267,0.331916,0.30513,0.00488711
9,0.996267,0.331916,0.30513,0.00488711
10,0.996298,0.315488,0.353563,0.00163203
11,0.996156,0.362825,0.350332,0.00322885
12,0.996206,0.384905,0.353963,0.005175
13,0.99625,0.417189,0.338871,0.00271158
14,0.996188,0.425263,0.337273,0.00143993
15,0.996181,0.384792,0.353061,0.00566196
16,0.996249,0.391523,0.360523,0.00416004
17,0.996203,0.391289,0.378881,0.00451936
18,0.99621,0.360243,0.390696,0.00249295
19,0.996282,0.367711,0.338341,0.00269155
20,0.99626,0.395909,0.326514,0.00246319
21,0.996218,0.351985,0.317071,0.00552685
22,0.996231,0.338005,0.318791,0.00357426
23,0.996214,0.325767,0.320861,0.0044721
24,0.9962,0.371025,0.353494,0.0018897
25,0.996224,0.353576,0.352728,0.00314063
26,0.996228,0.355192,0.398686,0.00286647
27,0.996202,0.382789,0.426423,0.00429772
28,0.99618,0.391021,0.457673,0.00646057
29,0.996106,0.444208,0.456057,0.00679258
30,0.996105,0.477177,0.505859,0.00648982
31,0.996067,0.443479,0.539697,0.00265867
32,0.996062,0.474153,0.576506,0.00397564
33,0.996068,0.438768,0.567312,0.00295379
34,0.996112,0.462025,0.585308,0.00439988
35,0.996109,0.474964,0.558988,0.00114585
36,0.996164,0.451497,0.51019,0.00198745
37,0.996174,0.426388,0.460767,0.00524634
38,0.996144,0.387816,0.541008,0.00425058
39,0.996144,0.387816,0.541008,0.00425058
40,0.996191,0.380818,0.521136,0.00221361
41,0.996158,0.403567,0.517741,0.00129784
42,0.996134,0.40163,0.476541,0.00264662
43,0.996163,0.331159,0.532841,0.00101919
44,0.996112,0.359665,0.514147,0.00262651
45,0.996161,0.358266,0.531632,0.00373863
46,0.996032,0.345398,0.54095,0.000375778
47,0.996119,0.380996,0.48556,0.00196583
48,0.996119,0.380996,0.48556,0.00196583
49,0.996127,0.346173,0.477386,0.00261814
50,0.996116,0.30681,0.480019,0.00484959
51,0.996116,0.30681,0.480019,0.00484959
52,0.996045,0.311111,0.424782,0.00162805
53,0.996079,0.271794,0.434746,0.000808946
54,0.996149,0.285298,0.439761,0.00217758
55,0.996175,0.312723,0.391047,0.00491628
56,0.996133,0.277599,0.380349,0.00133697
57,0.996133,0.277599,0.380349,0.00133697
58,0.996158,0.252509,0.439388,0.00191034
59,0.996156,0.224041,0.365177,0.00108846
60,0.996123,0.202829,0.357674,0.00121045
61,0.996159,0.165842,0.390816,0.0056347
62,0.996137,0.144634,0.332936,0.00391263
63,0.996137,0.144634,0.332936,0.00391263
