t,walltime
10,1531
20,1486
30,447.3
40,434.6
50,433.4
60,421.8
70,431.6
80,431.7
90,425.1
100,420.1
110,412.9
120,424.4
130,416.5
140,410.6
150,410
160,415.9
170,414.5
180,407.9
190,406.2
200,386.7
210,384
220,389.1
230,438.7
240,431.6
250,420.6
260,414.1
270,405.7
280,403.7
290,415.1
300,414.9
310,410.7
320,413.5
330,412.7
340,417.5
350,410.4
360,413.6
370,411.9
380,411.3
390,409.1
400,489.5
410,509.9
420,426.5
430,413.5
440,403.9
450,401.4
460,402.7
470,401.8
480,402.6
490,403.3
500,403.4
510,406.6
520,401.8
530,413.1
540,417.7
550,408.1
560,398.2
570,409.3
580,425.8
590,423.5
600,435.8
610,453.2
620,436.6
630,433.4
640,438.4
650,431.5
660,434.9
670,436.9
680,443.6
690,435.3
700,438.4
710,429.6
720,437.4
730,426.4
740,441.9
750,439.8
760,440.2
770,432.7
780,435.9
790,438.9
800,551.3
810,569.5
820,572.4
830,566.9
840,561.9
850,570.2
860,558.8
870,581.1
880,578.4
890,568.7
900,582.3
910,568.5
920,569.8
930,563
940,552.2
950,587.2
960,433.5
970,454.7
980,438.4
990,442.4
1000,439.7
1010,438.2
1020,432.2
1030,431.8
1040,430.1
1050,427
1060,433.7
1070,436.9
1080,433.3
1090,428.1
1100,425.7
1110,424.9
1120,423.7
1130,429.2
1140,420.3
1150,417.6
1160,429.3
1170,436.8
1180,437.7
1190,429
1200,423.8
1210,420.6
1220,424.6
1230,422.2
1240,420.8
1250,418.6
1260,424.9
1270,426.3
1280,425.6
1290,424.1
1300,428.6
1310,419
1320,416
1330,417
1340,411.9
1350,412.3
1360,413.2
1370,410.9
1380,412.8
1390,410.7
1400,412.6
1410,412.1
1420,414.1
1430,411
1440,409.2
1450,412.7
1460,409.9
1470,413.3
1480,423.5
1490,489.7
1500,478.8
1510,473.6
1520,446
1530,457
1540,445.2
1550,439.6
1560,436.3
1570,425.4
1580,415.2
1590,422.6
1600,424.6
1610,446.3
1620,626.7
1630,564.7
1640,649.3
1650,523
1660,636.2
1670,573.2
1680,626.6
1690,535.9
1700,744.4
1710,696.4
1720,585.5
