t,G,F1,F2,F3
1,0.001415,0.001658,null,null
2,0.001415,0.001658,null,null
3,0.001414,0.001657,null,null
4,0.001405,0.001586,null,null
5,0.0014,0.001583,null,null
6,0.001401,0.00158,null,null
7,0.001398,0.001581,null,null
8,0.001399,0.001582,null,null
9,0.001397,0.001581,null,null
10,0.001399,0.001582,null,null
11,0.001399,0.001583,null,null
12,0.001397,0.001582,null,null
13,0.001396,0.001583,null,null
14,0.001396,0.001586,null,null
15,0.001395,0.001584,null,null
16,0.001395,0.001585,null,null
17,0.001395,0.001587,null,null
18,0.001393,0.001587,null,null
19,0.001393,0.001588,null,null
20,0.001393,0.00159,null,null
21,0.005563,0.006359,null,null
22,0.00556,0.006358,null,null
23,0.005566,0.006362,null,null
24,0.005564,0.006361,null,null
25,0.005565,0.00636,null,null
26,0.005564,0.006364,null,null
27,0.005562,0.006368,null,null
28,0.005557,0.006368,null,null
29,0.005559,0.006373,null,null
30,0.005555,0.006377,null,null
31,0.00555,0.006378,null,null
32,0.005552,0.006384,null,null
33,0.005545,0.006383,null,null
34,0.005546,0.006382,null,null
35,0.005547,0.00639,null,null
36,0.005539,0.00639,null,null
37,0.005536,0.006397,null,null
38,0.005532,0.0064,null,null
39,0.005531,0.006399,null,null
40,0.005531,0.006401,null,null
41,0.00553,0.006403,null,null
42,0.005529,0.006404,null,null
43,0.005525,0.006407,null,null
44,0.005524,0.00641,null,null
45,0.005519,0.006412,null,null
46,0.005522,0.006417,null,null
47,0.005518,0.006414,null,null
48,0.005515,0.006421,null,null
49,0.005515,0.006418,null,null
50,0.005516,0.006427,null,null
51,0.005508,0.006428,null,null
52,0.00551,0.006436,null,null
53,0.005505,0.006435,null,null
54,0.005502,0.006436,null,null
55,0.005501,0.006435,null,null
56,0.005506,0.006442,null,null
57,0.005501,0.00644,null,null
58,0.005496,0.006443,null,null
59,0.005493,0.006447,null,null
60,0.005492,0.006449,null,null
61,0.005492,0.006456,null,null
62,0.005484,0.006454,null,null
63,0.005484,0.006453,null,null
