MDTU,plaq_ss,plaq_st
1,0.955214,1.0561
2,0.955214,1.0561
3,1.11975,1.26188
4,1.10621,1.24378
5,1.12182,1.25387
6,1.12112,1.24773
7,1.1246,1.24618
8,1.12064,1.23943
9,1.12064,1.23943
10,1.12499,1.2456
11,1.11558,1.24267
12,1.11712,1.23959
13,1.11704,1.24034
14,1.11484,1.23416
15,1.11397,1.23049
16,1.1154,1.23245
17,1.10936,1.22599
18,1.11023,1.22688
19,1.11022,1.2282
20,1.10764,1.22366
21,1.10123,1.22003
22,1.09795,1.21848
23,1.10114,1.21873
24,1.09842,1.2157
25,1.10136,1.21539
26,1.09915,1.21433
27,1.09291,1.21226
28,1.09073,1.21216
29,1.08999,1.20894
30,1.08743,1.20733
31,1.08319,1.20809
32,1.08539,1.20315
33,1.08863,1.19893
34,1.08733,1.20439
35,1.08556,1.19916
36,1.08639,1.19649
37,1.076,1.19639
38,1.08133,1.18834
39,1.08133,1.18834
40,1.08185,1.18626
41,1.08125,1.18448
42,1.07985,1.18403
43,1.08059,1.17805
44,1.07366,1.17741
45,1.07267,1.17729
46,1.07155,1.16998
47,1.07579,1.17032
48,1.07579,1.17032
49,1.07075,1.1711
50,1.06319,1.1722
51,1.06319,1.1722
52,1.05599,1.16834
53,1.06052,1.16682
54,1.06471,1.16787
55,1.07049,1.17094
56,1.06615,1.16519
57,1.06615,1.16519
58,1.06575,1.16255
59,1.06744,1.16187
60,1.06572,1.15993
61,1.05751,1.15716
62,1.06129,1.15685
63,1.06129,1.15685
